asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-jmu6xa_image.nwb	508249326	120	<50
sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-mpy12c_image.nwb	2130750088	140	<50
sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-6na1ic_image.nwb	1475177103	240	<50
sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-knm598_image.nwb	552007702	100	<50
sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-yiyj5m_image.nwb	367066830	80	<50
sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-144fvv4_image.nwb	508965401	100	<50
sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-1l715de_image.nwb	557317481	80	<50
sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-17jq6zl_image.nwb	1509194230	280	<50
sub-CHO-20250502-c7/sub-CHO-20250502-c7_ses-session-2025-05-02_obj-dazy8p_image.nwb	375018481	100	<50
sub-CHO-20250502-c3/sub-CHO-20250502-c3_ses-session-2025-05-02_obj-1je73qr_image.nwb	380739790	80	<50
sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-1obg5nb_image.nwb	1824935109	160	<50
sub-CHO-20250502-c1/sub-CHO-20250502-c1_ses-session-2025-05-02_obj-x09hpm_image.nwb	437566488	100	<50
sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-70ai1p_image.nwb	483441310	100	<50
sub-CHO-20250203-c1/sub-CHO-20250203-c1_ses-session-2025-02-03_obj-1gw2wxb_image.nwb	1429742908	240	<50
sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-10u2jde_image.nwb	1539686921	140	<50
sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-1lx4a4a_image.nwb	315694707	100	<50
sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-1xvlth1_image.nwb	1658076375	160	<50
sub-CHO-20250203-c5/sub-CHO-20250203-c5_ses-session-2025-02-03_obj-38lrhu_image.nwb	1832425799	140	<50
sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-wk7etj_image.nwb	399703572	100	<50
sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-rdymg7_image.nwb	215952980	80	<50
sub-CHO-20250502-c6/sub-CHO-20250502-c6_ses-session-2025-05-02_obj-k3sm1a_image.nwb	411391360	80	<50
sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-6ggnpx_image.nwb	1452204936	140	<50
sub-CHO-20250502-c8/sub-CHO-20250502-c8_ses-session-2025-05-02_obj-pj3ods_image.nwb	219131374	80	<50
sub-CHO-20250203-c4/sub-CHO-20250203-c4_ses-session-2025-02-03_obj-13klykt_image.nwb	1054449527	140	<50
sub-CHO-20250203-c3/sub-CHO-20250203-c3_ses-session-2025-02-03_obj-17bi0ut_image.nwb	1374090449	160	<50
sub-CHO-20250502-c5/sub-CHO-20250502-c5_ses-session-2025-05-02_obj-zl8o88_image.nwb	403859701	80	<50
sub-CHO-20250203-c2/sub-CHO-20250203-c2_ses-session-2025-02-03_obj-1bdwy4v_image.nwb	1997577665	260	<50
sub-CHO-20250502-c2/sub-CHO-20250502-c2_ses-session-2025-05-02_obj-1ec3a84_image.nwb	454351025	80	<50
