week_start	Neurophysiology
2025-08-04	6612771431
2025-08-11	516795044
2025-08-18	194043130
2025-08-25	269662164
2025-09-01	424043995
2025-09-08	132889157
2025-09-22	399151097
2025-10-06	16487934
2025-12-08	130443417
2025-12-15	4019692475
2025-12-22	193583997
2025-12-29	358733249
2026-01-05	323745185
2026-01-12	3174848020
2026-01-19	935342358
2026-01-26	1214079283
2026-02-02	266903104
2026-02-09	15728640
2026-02-16	60284612
2026-02-23	107138776
2026-03-02	117794287
2026-03-09	38593723
2026-03-16	287121564
2026-03-23	134766508
2026-03-30	961992237
2026-04-06	970284541
2026-04-13	544088378
2026-04-20	162685036
