week_start	Neurophysiology
2025-08-04	6830126403
2025-08-11	569223844
2025-08-18	194043130
2025-08-25	269662164
2025-09-01	424043995
2025-09-08	132889157
2025-09-22	426029493
2025-10-06	16487934
2025-12-08	130443417
2025-12-15	4238202947
2025-12-22	209312637
2025-12-29	358733249
2026-01-05	339473825
2026-01-12	3452512034
2026-01-19	940585238
2026-01-26	1298417390
2026-02-02	282631744
2026-02-09	15728640
2026-02-16	79552240
2026-02-23	107138776
2026-03-02	127245755
2026-03-09	38593723
2026-03-16	341689728
2026-03-23	161624788
2026-03-30	1125459704
2026-04-06	1000652351
2026-04-13	647731171
2026-04-20	219379609
