week_start	Neurophysiology
2025-08-04	6041538942
2025-08-11	412885445
2025-08-18	194043130
2025-08-25	239570616
2025-09-01	424043995
2025-09-08	102991267
2025-09-22	375925758
2025-10-06	16487934
2025-12-08	115343360
2025-12-15	3781996040
2025-12-22	172612477
2025-12-29	353490369
2026-01-05	308016545
2026-01-12	3031149323
2026-01-19	802210165
2026-01-26	1125517478
2026-02-02	256417344
2026-02-09	15728640
2026-02-16	60079812
2026-02-23	107138776
2026-03-02	114656581
2026-03-09	25557631
2026-03-16	256463820
2026-03-23	124670000
2026-03-30	827866408
2026-04-06	642001653
2026-04-13	425988118
