week_start	Neurophysiology
2025-08-04	6099438300
2025-08-11	516795044
2025-08-18	194043130
2025-08-25	239570616
2025-09-01	424043995
2025-09-08	132889157
2025-09-22	399151097
2025-10-06	16487934
2025-12-08	130443417
2025-12-15	4006656383
2025-12-22	193583997
2025-12-29	358733249
2026-01-05	318502305
2026-01-12	3131194687
2026-01-19	924856598
2026-01-26	1198917798
2026-02-02	261660224
2026-02-09	15728640
2026-02-16	60284612
2026-02-23	107138776
2026-03-02	117794287
2026-03-09	34008163
2026-03-16	287121564
2026-03-23	134766508
2026-03-30	961992237
2026-04-06	938630825
2026-04-13	455754922
2026-04-20	110213128
