date	bytes_sent	number_of_requests	number_of_downloads
2025-08-04	5900825171	1100	213
2025-08-05	1338003187	33	0
2025-08-06	310859197	6	0
2025-08-07	150496649	5	0
2025-08-08	31560012	1	0
2025-08-09	60940520	2	0
2025-08-10	205470466	4	0
2025-08-11	267525562	6	0
2025-08-12	208756030	4	0
2025-08-13	30770280	1	0
2025-08-14	60416605	2	0
2025-08-15	340111927	8	0
2025-08-16	29988687	1	0
2025-08-17	207627024	4	0
2025-08-18	30027194	1	0
2025-08-19	30440458	1	0
2025-08-21	164015936	4	0
2025-08-23	30561830	1	0
2025-08-27	237050236	5	0
2025-08-28	135852369	4	0
2025-08-29	29930996	1	0
2025-08-30	30091548	1	0
2025-08-31	134127775	3	0
2025-09-02	103197624	2	0
2025-09-04	372429487	8	0
2025-09-06	192441268	5	0
2025-09-08	30219493	1	0
2025-09-09	205993938	4	0
2025-09-12	29897890	1	0
2025-09-28	651266944	2156	73
2025-10-08	16991916	10	2
2025-12-13	133958718	26	0
2025-12-16	622622343	93	73
2025-12-18	4537515644	85	73
2025-12-19	573588048	73	73
2025-12-20	59399196	12	0
2025-12-21	30285169	6	0
2025-12-22	103395502	20	0
2025-12-23	30338518	6	0
2025-12-24	103470467	20	0
2025-12-25	31560012	7	0
2025-12-26	29677098	6	0
2025-12-29	235955202	46	0
2025-12-30	102920387	20	0
2025-12-31	103097175	20	0
2026-01-02	29836293	6	0
2026-01-03	30027194	6	0
2026-01-05	133463742	26	0
2026-01-06	29926331	6	0
2026-01-08	208191422	40	0
2026-01-10	266966676	28	2
2026-01-12	29858528	6	0
2026-01-16	1503145740	48	0
2026-01-17	1340726478	60	0
2026-01-18	1554772877	48	0
2026-01-19	710411754	18	0
2026-01-23	59765899	12	0
2026-01-24	239438581	46	0
2026-01-25	30572555	6	0
2026-01-26	60162884	12	0
2026-01-27	473636186	93	0
2026-01-28	433209362	84	0
2026-01-29	134057249	26	0
2026-01-30	399068192	78	0
2026-01-31	301357388	60	0
2026-02-01	133613309	26	0
2026-02-02	132169723	26	0
2026-02-03	132975580	26	0
2026-02-04	134480809	26	0
2026-02-05	59919683	12	0
2026-02-12	30572555	6	0
2026-02-20	181360648	60	20
2026-02-24	107929994	7	1
2026-02-25	28849879	30	6
2026-02-26	14815763	16	3
2026-02-27	24477751	20	4
2026-02-28	23114669	25	5
2026-03-01	20370380	25	5
2026-03-02	9928794	12	2
2026-03-03	13894894	15	3
2026-03-04	19448022	21	4
2026-03-05	45904980	53	10
2026-03-06	28845075	30	6
2026-03-07	23228130	26	5
2026-03-08	39747564	41	8
2026-03-09	38636496	41	8
2026-03-10	19655251	21	4
2026-03-19	593633496	60	60
2026-03-26	149804788	13	7
2026-03-27	44545440	4	4
2026-03-28	135875021	4	4
2026-03-29	108939804	3	3
2026-03-30	185722666	4	4
2026-03-31	161101832	3	3
2026-04-01	134139652	2	2
2026-04-02	341404995	4	4
2026-04-03	232199490	3	3
2026-04-04	653660255	12	12
2026-04-05	1348438355	19	19
2026-04-06	282663770	7	7
2026-04-07	601286867	8	8
2026-04-08	207311732	3	3
2026-04-09	206025287	2	2
2026-04-10	238260654	3	3
2026-04-11	910953526	13	13
2026-04-12	489213844	9	9
2026-04-13	707321145	13	13
2026-04-14	329862986	4	4
2026-04-15	250913648	7	7
2026-04-16	352401840	4	4
2026-04-17	280026984	4	4
2026-04-18	60825606	2	2
2026-04-19	100517944	1	1
2026-04-21	836996998	58	58
2026-04-22	91019284	1	1
2026-04-23	244816389	7	7
2026-04-25	172628123	2	2
2026-04-26	128360818	2	2
2026-04-28	29765063	1	1
2026-04-30	327713624	14	14
2026-05-01	3914998304	71	71
2026-05-02	336078514	7	7
2026-05-03	646973542	11	11
2026-05-12	29669522	1	1
2026-05-14	4771021	5	1
2026-05-15	11949613	20	4
2026-05-16	43102207	22	4
