asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	6304950460	10588	261	153
sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	13010079087	63870	286	166
sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	6438366176	17568	236	159
sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	7106657161	26738	261	169
sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	9277084382	23374	243	156
sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	6615025682	21084	249	163
sub-H20-28-027/sub-H20-28-027_icephys.nwb	5297177416	11404	237	155
sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	5326097967	14310	242	155
sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	9440227188	34175	259	165
sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	4970913212	12392	242	155
sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	5158425790	12789	242	159
sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	6355095983	20008	246	162
sub-H20-28-044/sub-H20-28-044_icephys.nwb	19436389036	507093	306	345
sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	7221877270	19606	303	163
sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	8653098641	26433	247	163
sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	7455641500	17163	265	170
sub-H20-28-004/sub-H20-28-004_icephys.nwb	5021631447	11182	229	154
sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	6802298985	17208	224	151
sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	5931341712	24487	250	155
sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	7258120646	26783	240	158
sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	6051990500	34068	255	169
sub-H20-28-028/sub-H20-28-028_icephys.nwb	4976173892	20262	238	152
sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	6116166082	17991	258	163
sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	5015240629	16441	232	151
sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	6141064678	22224	235	151
sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	7377396790	23220	288	175
sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	6525045104	27520	237	156
sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	9873328988	30094	244	159
sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	7666576732	40931	249	159
sub-H18-28-026/sub-H18-28-026_icephys.nwb	12079558600	39895	247	163
sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	6837294856	34935	240	159
sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	7621064930	25396	234	157
sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	6704871511	22509	235	157
sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	5691187012	30568	236	156
sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	7585032885	24993	229	154
sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	7527294623	20767	219	150
