asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	6195304530	10540	260
sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	12890878211	63580	280
sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	6306263296	17380	220
sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	6997108318	26360	260
sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	9168056138	23260	240
sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	6543829724	20980	240
sub-H20-28-027/sub-H20-28-027_icephys.nwb	5233323442	11400	240
sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	5261744367	14240	240
sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	9282801188	33840	260
sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	4901426882	12380	240
sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	5093752673	12720	240
sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	6277098603	19920	240
sub-H20-28-044/sub-H20-28-044_icephys.nwb	19323749441	506820	300
sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	7015598922	19420	300
sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	8518346465	26200	240
sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	7331383463	17020	260
sub-H20-28-004/sub-H20-28-004_icephys.nwb	4963417785	11180	220
sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	6717535589	17200	220
sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	5854607615	24380	240
sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	7137253886	26540	240
sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	5959417104	33780	240
sub-H20-28-028/sub-H20-28-028_icephys.nwb	4897026081	20160	240
sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	6031573718	17900	240
sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	4949687716	16360	220
