	asset_path	bytes_sent
0	sub-H20-28-044/sub-H20-28-044_icephys.nwb	545947033
1	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	80446500
2	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	54818878
3	sub-H19-28-019/sub-H19-28-019_icephys.nwb	4359324
4	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	214491587
5	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	64670406
6	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	40500152
7	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	75627811
8	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	62048062
9	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	110580291
10	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	16777216
11	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	61461257
12	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	103828212
13	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	31092921
14	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	39399204
15	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	43133416
16	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	75225252
17	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	181929486
18	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	2190012
19	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	32247128
20	sub-H20-28-019/sub-H20-28-019_icephys.nwb	3650020
21	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	12457790
22	sub-H20-28-027/sub-H20-28-027_icephys.nwb	14684457
23	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	19517950
24	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	35316304
25	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	74269952
26	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	81031559
27	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	13229177
28	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	76190720
29	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	61950592
30	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	131551156
31	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	148334453
32	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	116232985
33	sub-H20-28-039/sub-H20-28-039_icephys.nwb	55545970
34	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	107669884
35	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	30701512
36	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	2190012
37	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	46936715
38	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	90308718
39	sub-H19-28-001/sub-H19-28-001_icephys.nwb	86495948
40	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	43782352
41	sub-H18-28-026/sub-H18-28-026_icephys.nwb	202628196
42	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	53150599
43	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	80384970
44	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	27654131
45	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	92566133
46	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	34059610
47	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	61154868
48	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	146240
49	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	92365604
50	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	97214113
51	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	75509055
52	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	28208468
53	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	68876959
54	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	122122403
55	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	64333452
56	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	49960364
57	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	98029898
58	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	242750428
59	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	337281705
60	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	7167312
61	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	119797038
62	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	27107606
63	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	28525952
64	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	26041746
65	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	94356682
66	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	76792368
67	sub-H20-28-018/sub-H20-28-018_icephys.nwb	152511174
68	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	184738781
69	sub-H20-28-028/sub-H20-28-028_icephys.nwb	72955346
70	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	150446950
71	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	65715217
72	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	174582952
73	sub-H20-28-004/sub-H20-28-004_icephys.nwb	7233676
74	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	58365410
75	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	93189069
76	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	26098652
77	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	48618379
78	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	109798892
79	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	8295500
80	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	105543960
81	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	147438926
82	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	65132200
83	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	123204056
84	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	56301275
85	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	89586714
86	sub-H18-28-011/sub-H18-28-011_icephys.nwb	212973979
