asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	6086046335	10520	260
sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	12637666854	62960	280
sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	6198043977	17380	220
sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	6857260541	26200	240
sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	8943521047	23020	240
sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	6406150896	20800	240
sub-H20-28-027/sub-H20-28-027_icephys.nwb	5091099224	11320	220
sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	5113821073	14140	240
sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	9108902265	33700	240
sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	4762205211	12200	220
sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	4975791180	12660	240
sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	6138133406	19820	240
sub-H20-28-044/sub-H20-28-044_icephys.nwb	19153354113	506740	280
sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	6821792541	19320	280
sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	8294264669	25920	220
sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	7103928769	16800	240
sub-H20-28-004/sub-H20-28-004_icephys.nwb	4813418422	11000	220
sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	6577101244	16940	220
sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	5737776986	24080	240
sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	6993977192	26200	220
sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	5819982017	33600	240
sub-H20-28-028/sub-H20-28-028_icephys.nwb	4818323090	20060	220
sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	5922444385	17720	240
sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	4880603246	16280	220
sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	5995915384	22060	220
sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	7112975544	22920	280
sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	6312446126	27360	220
sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	9605973848	29760	240
sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	7458038984	40380	240
sub-H18-28-026/sub-H18-28-026_icephys.nwb	11829969969	39700	240
sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	6621888944	34400	220
sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	7369735818	24940	220
sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	6548594183	22280	220
sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	5535773398	30160	220
sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	7356986596	24860	220
sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	7276667692	20540	220
sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	6124060691	20820	240
sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	6935280984	26200	220
sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	8080804145	30200	240
sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	7286483622	28040	240
