week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2022-03-28	50331648	16777216	8388608	18351062	33152396	31658482	16777216	39213290	16777216	25165824	8388608	33554432	8388608	25165824	25165824	0	16777216	18887731	39972135	8388608	34576134	25165824	177804	8388608	25165824	58720256	10864917	38018377	25967269	35530150	8388608	25165824	41962911	16777216	41943040	33554432	41943040	14416535	48060412	16777216	58720256	16777216	8388608	33554432	33554432	16777216	8388608	8388608	31842559	41943040	0	22837878	16777216	8388608	8388608	25165824	8388608	25868973	25165824	15061928	25165824	25165824	25165824	8388608	37118448	15625505	35346032	8388608	34277815	32825513	26304898	31048610	30159499	25165824	33554432	41943040	22017766	9988870	8388608	18204158	0	33554432	25165824	25165824	33554432	43595110	15606262	8388608	16777216	31967289	33554432
2022-04-11	1362936	1350240	1385800	885528	394504	996664	569888	1466656	606936	553536	1084256	1041024	1993944	756400	1337432	277824	1154264	339552	786608	1022824	311480	787544	778272	939696	2122736	1350408	664808	874664	667568	357984	546808	906736	1173456	777840	508032	517312	728600	627736	1158376	183288	597480	506032	410696	587568	724920	1455912	635800	596176	572720	1642496	877936	1299064	394064	614280	581728	483184	984104	757008	1195536	828952	649016	432016	413016	754304	1493744	1254648	840448	502960	538888	1078712	679520	760608	287984	594120	695528	443304	753192	1265552	977280	665552	817912	555000	736112	382376	1063560	680576	315960	1200872	701608	669752	718200
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455152
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	113253934	16442035	20971520	79505064	28958092	27464178	56608988	47601898	14358235	20971520	49965134	35637468	37960208	5603498	49906224	84110308	41943040	35664947	20971520	0	66019298	20971520	29537932	77580508	50297011	56597652	58799000	57968981	9190053	37860193	0	20971520	20991391	35637468	20971520	91308665	77580508	20971520	39671804	20971520	56909527	65859493	75124048	40329432	35637468	20971520	37134976	72055335	56608988	20971520	41644708	35637468	13849513	37594737	20740634	20971520	0	55274194	58268088	0	0	0	58931728	86130448	41312752	35637468	20971520	0	20971520	20971520	20971520	35637468	4993675	0	56608988	49906224	38324741	0	0	38059285	7327185	48141950	8935870	20971520	32778865	0	3023350	70644177	94435530	42438933	29072103
2022-07-25	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	16777216	59250948	35664947	0	0	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47970967	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31604496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	39850281	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	570639152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47729473	0	0	0	0	41943040	0	0	0	25165824	0	0	0	0	0	0	0	0	30626729	0	0	0	23193979	0	0	67108864	41943040	30043579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	18204158	0	0	0	0	53750385	0	263943570	0	0	0	32978382
2022-08-08	0	58385075	0	110625750	0	0	0	0	56301275	0	70936654	0	0	0	0	0	0	285319576	56749351	0	51353350	0	0	0	0	0	0	63184201	0	52307366	0	54496377	83905951	0	0	0	95500564	0	81614844	0	98852567	90548389	0	0	55694253	0	58106496	0	48619775	0	0	0	0	46246884	0	0	0	0	108771070	0	0	0	0	0	0	0	0	0	51055031	0	0	0	0	59060442	0	0	0	0	0	0	49270225	0	50878910	0	0	0	191958960	0	0	48744505	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142659788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167964090	0	0	0	0
2022-08-22	0	58385075	55687640	110625750	99859224	0	0	0	0	0	0	55592892	0	0	55178337	84334536	999223097	35664947	0	0	0	84757804	0	0	0	98540692	0	0	51133093	52307366	61015850	0	83905951	80404628	0	0	0	244576197	81614844	80348544	98852567	90548389	588448146	82272472	0	0	0	56261199	0	68055735	48348464	48003702	55792553	46246884	0	0	56748411	0	54385535	73782184	0	46820795	0	114865564	62284272	82734369	0	51344020	0	49602729	68247938	0	46936715	0	0	0	0	0	0	43369982	0	0	50878910	0	0	0	47989740	0	48605315	0	50043623
2022-08-29	96431625	0	0	0	0	48435698	0	0	0	0	0	0	0	0	0	0	0	249654629	0	0	0	0	0	65825881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49260413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130109946	49270225	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320984523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346959856	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	482838261	0	14831885	110625750	99859224	48435698	54388712	0	0	55403724	141873308	166778676	0	0	55178337	84334536	168833544	71329894	0	56914329	51353350	56454027	101018904	0	310309222	98540692	183589695	126368402	51133093	52307366	122031700	108992754	167811902	80404628	179345026	0	95500564	81525399	0	80348544	98852567	90548389	0	82272472	111388506	185553852	0	112522398	0	136111470	96696928	0	111585106	46246884	62683674	51068072	113496822	0	54385535	73782184	49442255	46820795	49260413	0	62284272	165468738	121023712	51344020	102110062	49602729	136495876	47825826	46936715	118120884	76255587	65324774	47183590	120641036	56219175	43369982	0	144425850	50878910	56627497	107500770	187853516	47989740	0	0	0	200174492
