week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2022-03-28	50331648	16777216	16777216	43516886	33152396	31658482	16777216	47601898	25165824	30237900	25165824	33554432	21765633	25165824	33554432	0	34085124	18887731	39972135	25165824	34576134	33554432	16955020	8388608	25165824	58720256	27642133	38018377	25967269	35530150	25165824	33554432	50351519	30072980	41943040	33554432	50331648	31193751	48060412	16777216	58720256	40216741	16777216	40329432	33554432	16777216	25165824	25165824	31842559	41943040	0	31226486	16777216	16777216	8388608	33554432	25165824	25868973	25165824	31839144	25165824	25165824	25165824	23215888	37118448	32402721	35346032	17789588	34277815	32825513	34693506	31048610	30159499	33554432	34312547	41943040	30406374	26766086	22664743	18204158	0	33554432	25165824	33554432	33554432	51983718	15606262	25165824	16777216	31967289	33554432
2022-04-11	1862336	1476728	1385800	925248	434448	1256032	569888	1552240	650792	593096	1150792	1240440	2651200	880848	1337432	413408	1454440	425376	946928	1022824	395144	982576	858088	980112	2240544	1380624	705376	1476824	813184	357984	642552	906736	1695088	818240	624216	557872	728600	671168	1495528	328872	637952	560272	488896	755632	812344	1539656	676384	729616	661040	1756768	1048160	1450504	394528	656648	622744	519696	1074584	833416	1195536	1048968	689648	594192	456432	1161824	1658584	1548120	1458256	620168	718872	1166600	847984	800856	560688	636720	795552	572552	917816	1540264	1078440	790496	995856	612872	949408	424448	1234312	721648	440048	1462496	904800	829104	779784
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845904
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	113253934	16442035	20971520	106244734	28958092	27464178	69054660	47601898	14358235	51565324	49965134	35637468	37960208	26575018	49906224	84110308	41943040	35664947	20971520	20971520	66019298	20971520	29537932	77580508	85934479	56597652	58799000	57968981	9190053	37860193	20971520	20971520	20991391	35637468	59362625	91308665	77580508	20971520	39671804	20971520	56909527	86831013	75124048	80658864	35637468	20971520	37134976	72055335	56608988	41943040	41644708	35637468	13849513	37594737	20740634	20971520	20971520	55274194	58268088	0	0	0	58931728	86130448	41312752	35637468	20971520	9400980	20971520	56608988	20971520	35637468	4993675	0	56608988	49906224	38324741	0	0	38059285	7327185	48141950	8935870	20971520	32778865	0	3023350	70644177	94435530	42438933	29072103
2022-07-25	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	16777216	59250948	35664947	0	0	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47970967	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39993104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22976126	0	39850281	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	641969046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47729473	0	0	0	0	41943040	0	0	0	25165824	0	0	0	0	0	0	0	0	39015337	0	0	0	23193979	0	0	67108864	41943040	30043579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	18204158	0	0	0	0	53750385	0	407912790	0	0	0	32978382
2022-08-08	96431625	58385075	0	110625750	0	0	0	0	56301275	55403724	70936654	0	0	0	0	0	0	427979364	56749351	0	51353350	0	0	0	0	0	0	63184201	0	52307366	0	54496377	83905951	0	0	0	95500564	0	81614844	0	98852567	90548389	0	0	55694253	92776926	58106496	0	48619775	0	0	0	0	46246884	62683674	0	0	0	108771070	0	0	0	0	0	0	0	0	0	51055031	0	0	0	46936715	59060442	76255587	0	0	0	0	0	49270225	0	50878910	0	0	0	215953830	0	0	48744505	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178324735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167964090	0	0	0	0
2022-08-22	0	58385075	55687640	110625750	149788836	0	0	0	0	0	0	55592892	0	0	55178337	84334536	1038245129	35664947	0	0	0	84757804	0	0	0	98540692	0	63184201	51133093	52307366	61015850	0	83905951	80404628	0	0	0	244576197	81614844	80348544	98852567	90548389	742565112	82272472	0	0	0	56261199	0	68055735	48348464	48003702	55792553	46246884	0	0	56748411	0	54385535	73782184	0	46820795	0	114865564	62284272	82734369	0	51344020	0	49602729	68247938	0	46936715	59060442	0	0	0	0	0	43369982	0	0	50878910	0	0	0	47989740	0	48605315	0	50043623
2022-08-29	96431625	0	0	0	0	48435698	0	0	0	0	0	0	0	0	0	0	0	249654629	0	0	0	0	0	65825881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49260413	0	0	0	0	0	0	0	0	0	0	0	76255587	0	0	0	0	130109946	49270225	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356649470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390329838	0	0	0	0	0	0	0	0	0	0	0
