week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2022-03-28	50331648	24830643	25165824	51905494	33152396	31658482	25165824	55990506	33554432	38626508	33554432	33554432	21765633	25165824	41943040	8612836	42473732	18887731	39972135	25165824	34576134	41943040	25343628	25165824	58720256	58720256	36030741	38018377	25967269	35530150	25165824	41943040	58740127	38461588	41943040	67108864	58720256	39582359	48060412	33554432	58720256	48605349	25165824	48718040	33554432	59222494	25165824	25165824	31842559	41943040	16777216	39615094	22238121	25165824	25165824	41943040	33554432	25868973	25165824	40227752	25165824	25165824	25165824	23215888	37118448	40791329	35346032	17789588	34277815	32825513	43082114	31048610	30159499	41943040	42701155	41943040	38794982	35154694	31053351	18204158	15715793	33554432	33554432	41943040	33554432	60372326	15606262	33554432	16777216	31967289	33554432
2022-04-11	2161032	1729616	1488368	1173760	434448	1459760	569888	1673128	978136	758608	1194040	1383360	2826128	962000	1891336	413408	1566944	640288	1375792	1155848	830504	982576	858088	1060808	2436776	1510728	965904	1682176	1273976	538152	763880	1264472	1821976	1202344	780624	1115832	946272	840888	1869856	394992	637952	685520	531168	1008280	855680	1580344	881984	1015016	718240	1952880	1225680	1788088	467856	948824	815520	607176	1310056	1127096	1272552	1121952	911224	634776	650576	1625544	1658584	1590968	1891600	748672	1114120	1355120	1066584	883200	728288	978520	795552	742576	1441608	1787024	1164792	796504	1292328	704480	1067576	424448	1252696	721648	440048	1646392	1005568	902440	1090608
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887064
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12177325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	113253934	37413555	34716120	148187774	28958092	27464178	69054660	68573418	47739327	51565324	49965134	35637468	37960208	26575018	49906224	84110308	41943040	35664947	20971520	58268088	66019298	20971520	29537932	80491829	85934479	77569172	58799000	57968981	9190053	37860193	59163533	69162325	20991391	35637468	59362625	91308665	77580508	20971520	39671804	20971520	56909527	93493322	75124048	80658864	35637468	20971520	73900632	72055335	56608988	41943040	41644708	56608988	13849513	41898581	20740634	67558561	20971520	55274194	58268088	0	20971520	0	58931728	86130448	41312752	76428797	76173264	9400980	30083511	64268677	20971520	35637468	4993675	0	69950015	49906224	38324741	56735870	14276135	59030805	7327185	48141950	29907390	20971520	32778865	0	3023350	70644177	94435530	42438933	29072103
2022-07-25	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	16777216	59250948	35664947	0	0	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47970967	0	0	0	0	26206498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56770320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22976126	0	39850281	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	0	0	54388712	0	0	0	0	0	0	0	16777216	0	0	748963887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72895297	0	0	0	0	41943040	0	0	0	25165824	0	0	0	0	0	0	0	0	55792553	0	0	0	23193979	0	0	82170792	57830863	30043579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	34981374	0	0	0	0	53750385	0	599871750	0	0	0	41366990
2022-08-08	96431625	58385075	0	110625750	0	0	0	89544938	56301275	55403724	70936654	0	0	47546538	0	0	0	499309258	56749351	0	51353350	0	50509452	0	155154611	0	0	63184201	0	52307366	61015850	54496377	83905951	0	0	0	95500564	0	81614844	0	98852567	90548389	0	0	55694253	92776926	58106496	0	48619775	0	0	0	0	46246884	62683674	0	0	0	108771070	0	0	0	0	0	0	82734369	0	0	51055031	0	0	47825826	46936715	59060442	76255587	0	47183590	0	0	0	49270225	0	50878910	0	0	93926758	287938440	0	0	48744505	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249654629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239948700	0	0	0	0
2022-08-22	0	58385075	55687640	110625750	249648060	0	0	0	0	0	0	55592892	0	0	55178337	84334536	1038245129	35664947	0	0	0	84757804	0	0	0	98540692	0	63184201	51133093	52307366	61015850	0	83905951	80404628	0	0	0	244576197	81614844	80348544	98852567	90548389	884788812	82272472	0	0	0	56261199	0	68055735	48348464	48003702	55792553	46246884	0	51068072	56748411	0	54385535	73782184	0	93641590	0	114865564	62284272	82734369	60511856	51344020	0	49602729	68247938	47825826	46936715	59060442	0	0	0	0	0	43369982	0	0	50878910	56627497	0	0	71984610	0	48605315	48744505	50043623
2022-08-29	96431625	0	0	0	0	48435698	0	0	0	0	0	0	0	0	0	0	0	285319576	0	0	0	0	0	65825881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55694253	0	0	0	0	0	0	0	0	0	62683674	0	0	0	0	0	0	0	49260413	0	0	0	0	0	0	0	0	0	0	0	76255587	0	0	0	0	173479928	49270225	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356649470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477069802	0	0	0	0	0	0	0	0	0	0	0
