week_start	Neurophysiology
2022-03-28	3670058817
2022-04-11	112820960
2022-05-16	930144
2022-06-27	24852849
2022-07-11	4734069071
2022-07-25	420641586
2022-08-01	1995355416
2022-08-08	3860537225
2022-08-15	513598199
2022-08-22	6175346763
2022-08-29	1096188166
2022-09-05	912754201
2022-10-03	9241879784
2022-11-14	292040291
2022-11-21	3883983175
2022-11-28	4043153131
2022-12-19	1479025589
2022-12-26	3626409334
2023-01-02	1443998428
2023-01-16	2233189741
2023-02-13	469314206
2023-02-20	377277027
2023-04-03	68807206
2023-04-10	567192281
2023-04-17	5242880
2023-04-24	21003985
2023-05-01	15728640
2023-05-08	349132249
2023-05-15	11978233
2023-05-22	12122416
2023-05-29	83448338
2023-06-05	12514024
2023-06-12	23294520
2023-06-19	613071946
2023-06-26	349379320
2023-07-03	104099663
2023-07-10	18239680
2023-07-17	39164536
2023-07-24	145026120
2023-07-31	208362175
2023-08-07	57336564
2023-08-14	3125769890
2023-08-21	38563760
2023-08-28	123144180
2023-09-04	33121704
2023-09-11	6884088
2023-09-18	30654140
2023-09-25	4551457223
2023-10-02	44163448
2023-10-09	17386328
2023-10-16	383072242
2023-10-23	302103136
2023-10-30	447305626
2023-11-06	142751578
2023-11-13	2537734704
2023-11-20	4192344864
2023-11-27	7143475555
2023-12-04	5873351457
2024-01-01	158069858
2024-01-22	1279623344
2024-01-29	1210195187
2024-02-05	60937413
2024-03-04	86618785
2024-03-11	9024809814
2024-03-18	6206276354
2024-03-25	6084462107
2024-04-01	2581400164
2024-04-08	1412498707
2024-04-15	2282223903
2024-04-22	2375048449
2024-04-29	1031555511
2024-05-06	1466316604
2024-05-13	1319484477
2024-05-20	995240553
2024-05-27	1659086567
2024-06-03	1363265188
2024-06-10	671337831
2024-06-17	7830952
2024-06-24	13538256
2024-07-08	1832740797
2024-07-15	818559947
2024-07-22	100087246
2024-07-29	680961004
2024-08-12	91384992
2024-08-26	1467529442
2024-09-02	1985086909
2024-09-09	2106302151
2024-09-16	2617240082
2024-09-23	12783554637
2024-09-30	3518853779
2024-10-07	12675524
2024-10-14	3565334840
2024-10-21	4244835721
2024-10-28	10087328
2024-11-04	8162772
2024-11-11	18449192
2024-11-18	12741888
2024-11-25	36765656
2024-12-02	734113961
2025-02-10	192243121
2025-02-17	219678295
2025-03-10	25368378
2025-05-05	2999419626
2025-07-21	255391364
2025-07-28	1571807688
2025-08-04	1066366209
2025-08-11	2301836814
2025-08-18	126772311
2025-08-25	835269334
2025-09-01	527242348
2025-09-08	333486506
2025-09-15	410532401
2025-09-22	965756437
2025-09-29	20710871
2025-10-06	12147135822
2025-10-13	25582669358
2025-10-20	5756142678
2025-10-27	39674629911
2025-11-03	23937136770
2025-11-10	16851873426
2025-11-17	9773402172
2025-11-24	12000246961
2025-12-01	10317925311
2025-12-08	9034865206
2025-12-15	19870043842
2025-12-22	204655424
2025-12-29	1714609283
2026-01-05	10258150925
2026-01-12	3772123388
2026-01-19	6188183226
2026-01-26	9697645874
2026-02-02	6080125840
2026-02-09	4769980339
2026-02-16	2456524903
2026-02-23	5403652231
2026-03-02	2000415333
2026-03-09	129927975
2026-03-16	8742144587
2026-03-23	2242933303
2026-03-30	145502964
2026-04-06	62670976
2026-04-13	1969144512
2026-04-20	1657544202
