week_start	Neurophysiology
2022-03-28	3592265751
2022-04-11	107880032
2022-05-16	930144
2022-06-27	24852849
2022-07-11	4466768320
2022-07-25	420641586
2022-08-01	1972690673
2022-08-08	3663209300
2022-08-15	513598199
2022-08-22	5955413124
2022-08-29	962656860
2022-09-05	833719272
2022-10-03	8646480376
2022-11-14	292040291
2022-11-21	3883983175
2022-11-28	3680075936
2022-12-19	1479025589
2022-12-26	3626409334
2023-01-02	1443998428
2023-01-16	2233189741
2023-02-13	452536990
2023-02-20	377277027
2023-04-03	68807206
2023-04-10	519050331
2023-04-17	5242880
2023-04-24	21003985
2023-05-01	15728640
2023-05-08	340743641
2023-05-15	11978233
2023-05-22	11978400
2023-05-29	83094002
2023-06-05	12347064
2023-06-12	22926928
2023-06-19	612786770
2023-06-26	299090809
2023-07-03	103295183
2023-07-10	17980080
2023-07-17	38808688
2023-07-24	144511352
2023-07-31	207888999
2023-08-07	56856020
2023-08-14	2228771189
2023-08-21	38354688
2023-08-28	122723468
2023-09-04	32691272
2023-09-11	6240072
2023-09-18	30181884
2023-09-25	3677145266
2023-10-02	44047544
2023-10-09	17258728
2023-10-16	357837306
2023-10-23	249660973
2023-10-30	413660858
2023-11-06	142610866
2023-11-13	2084605942
2023-11-20	3096390007
2023-11-27	6893643964
2023-12-04	5873261633
2024-01-01	158069858
2024-01-22	1223495713
2024-01-29	1162395296
2024-02-05	60937413
2024-03-04	78518202
2024-03-11	8615244140
2024-03-18	5908666207
2024-03-25	5899646049
2024-04-01	2466120368
2024-04-08	1412498707
2024-04-15	2193099118
2024-04-22	2345045249
2024-04-29	1031555511
2024-05-06	1466316604
2024-05-13	1319484477
2024-05-20	995240553
2024-05-27	1659086567
2024-06-03	1363265188
2024-06-10	671337831
2024-06-17	7830952
2024-06-24	13538256
2024-07-08	1720143203
2024-07-15	766013938
2024-07-22	100087246
2024-07-29	646053540
2024-08-12	91384992
2024-08-26	1422999198
2024-09-02	1985086909
2024-09-09	1846878199
2024-09-16	2453744199
2024-09-23	12192846893
2024-09-30	3518853779
2024-10-07	12675524
2024-10-14	3484885943
2024-10-21	4088250509
2024-10-28	10087328
2024-11-04	4048204
2024-11-11	18449192
2024-11-18	12741888
2024-11-25	36765656
2024-12-02	677007313
2025-02-10	192243121
2025-02-17	138152896
2025-03-10	25368378
2025-05-05	2999419626
2025-07-21	251192667
2025-07-28	1441531514
2025-08-04	1066366209
2025-08-11	2133961486
2025-08-18	126772311
2025-08-25	835269334
2025-09-01	474813548
2025-09-08	333486506
2025-09-15	379065754
2025-09-22	877470933
2025-09-29	20710871
2025-10-06	11469548210
2025-10-13	23990973738
2025-10-20	5341103228
2025-10-27	37155185956
2025-11-03	22277147001
2025-11-10	15991568204
2025-11-17	9244548939
2025-11-24	11198141700
2025-12-01	9662012608
2025-12-08	8500508490
2025-12-15	18811813260
2025-12-22	194169664
2025-12-29	1614809548
2026-01-05	9667540839
2026-01-12	3566476909
2026-01-19	5825551892
2026-01-26	8830604186
2026-02-02	5574130899
2026-02-09	4476234611
2026-02-16	2286255894
2026-02-23	4974896002
2026-03-02	1858248034
2026-03-09	93053131
2026-03-16	8214057139
2026-03-23	2019560361
2026-03-30	54949392
2026-04-06	5005352
2026-04-13	1912230183
2026-04-20	110087237
