week_start	Neurophysiology
2022-03-28	3592265751
2022-04-11	109656848
2022-05-16	930144
2022-06-27	24852849
2022-07-11	4677460083
2022-07-25	420641586
2022-08-01	1995355416
2022-08-08	3860537225
2022-08-15	513598199
2022-08-22	6026743018
2022-08-29	1006026842
2022-09-05	912754201
2022-10-03	9063664371
2022-11-14	292040291
2022-11-21	3883983175
2022-11-28	4043153131
2022-12-19	1479025589
2022-12-26	3626409334
2023-01-02	1443998428
2023-01-16	2233189741
2023-02-13	469314206
2023-02-20	377277027
2023-04-03	68807206
2023-04-10	567192281
2023-04-17	5242880
2023-04-24	21003985
2023-05-01	15728640
2023-05-08	340743641
2023-05-15	11978233
2023-05-22	11978400
2023-05-29	83448338
2023-06-05	12472536
2023-06-12	23237952
2023-06-19	612848850
2023-06-26	349342840
2023-07-03	103999575
2023-07-10	18239680
2023-07-17	39123808
2023-07-24	144812744
2023-07-31	208272223
2023-08-07	57202452
2023-08-14	3125769890
2023-08-21	38460192
2023-08-28	122994012
2023-09-04	33037800
2023-09-11	6884088
2023-09-18	30345860
2023-09-25	4167630542
2023-10-02	44047544
2023-10-09	17301872
2023-10-16	374647650
2023-10-23	266438189
2023-10-30	447305626
2023-11-06	142751578
2023-11-13	2537734704
2023-11-20	4192242464
2023-11-27	6993894421
2023-12-04	5873351457
2024-01-01	158069858
2024-01-22	1250196782
2024-01-29	1209785587
2024-02-05	60937413
2024-03-04	86618785
2024-03-11	8959658942
2024-03-18	6094717669
2024-03-25	6018267103
2024-04-01	2545749560
2024-04-08	1412498707
2024-04-15	2275919323
2024-04-22	2364706049
2024-04-29	1031555511
2024-05-06	1466316604
2024-05-13	1319484477
2024-05-20	995240553
2024-05-27	1659086567
2024-06-03	1363265188
2024-06-10	671337831
2024-06-17	7830952
2024-06-24	13538256
2024-07-08	1783075209
2024-07-15	793926313
2024-07-22	100087246
2024-07-29	680961004
2024-08-12	91384992
2024-08-26	1457906662
2024-09-02	1985086909
2024-09-09	2085330631
2024-09-16	2617240082
2024-09-23	12590316894
2024-09-30	3518853779
2024-10-07	12675524
2024-10-14	3565334840
2024-10-21	4244835721
2024-10-28	10087328
2024-11-04	8162772
2024-11-11	18449192
2024-11-18	12741888
2024-11-25	36765656
2024-12-02	708948137
2025-02-10	192243121
2025-02-17	219678295
2025-03-10	25368378
2025-05-05	2999419626
2025-07-21	251192667
2025-07-28	1523803986
2025-08-04	1066366209
2025-08-11	2238885038
2025-08-18	126772311
2025-08-25	835269334
2025-09-01	527242348
2025-09-08	333486506
2025-09-15	398581578
2025-09-22	912679887
2025-09-29	20710871
2025-10-06	11907335400
2025-10-13	25166324852
2025-10-20	5645461495
2025-10-27	39130752682
2025-11-03	23539527507
2025-11-10	16688611747
2025-11-17	9601769756
2025-11-24	11755814809
2025-12-01	10189009658
2025-12-08	8920718332
2025-12-15	19486327994
2025-12-22	204655424
2025-12-29	1714609283
2026-01-05	10148220812
2026-01-12	3761637628
2026-01-19	6109212694
2026-01-26	9330030202
2026-02-02	5992060688
2026-02-09	4717557016
2026-02-16	2446989187
2026-02-23	5258430350
2026-03-02	1945944581
2026-03-09	102078635
2026-03-16	8601484682
2026-03-23	2187701420
2026-03-30	145502964
2026-04-06	62670976
2026-04-13	1969144512
2026-04-20	1322947960
