region	bytes_sent	number_of_requests	number_of_downloads
missing	615302706776	2700760	20460
US/California	2980286442	16080	<50
US/Virginia	10043172671	42980	320
AWS/us-east-1	5355212406	1060	<50
US/Washington	2840518248	4600	<50
ZA/Western Cape	19909200	<50	<50
AWS/ap-southeast-1	945022532	60	60
GitHub	5324648037	47540	300
GCP/us-east1	10220056	<50	<50
NP/Bagmati Province	18051008	<50	<50
UA/Dnipropetrovsk	13007344	<50	<50
IE/Leinster	14334624	<50	<50
BR/São Paulo	9423688	<50	<50
VPN	667438822	<50	<50
US/Illinois	169005355	320	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	9025504	<50	<50
US/Arizona	2865904	6480	<50
US/Texas	122101794	6420	<50
AE/Sharjah	13737348	<50	<50
AWS/us-east-2	29072103	<50	<50
US/New Jersey	10087328	<50	<50
US/Iowa	138694746	<50	<50
KZ/Zhambyl	11348244	<50	<50
VN/Ho Chi Minh City (HCMC)	43667512	<50	<50
SG/Singapore	318845356	<50	<50
BR/Rio Grande do Sul	10551876	<50	<50
CN/Shanxi	403990427	40	<50
BD/Dhaka Division	33580184	<50	<50
BD/Khulna Division	10153692	<50	<50
US/Wyoming	22679827	100	<50
KE/Mombasa County	5773668	<50	<50
IQ/Baghdad	31323808	<50	<50
VE/Zulia	10087328	<50	<50
US/New York	15462812	<50	<50
PK/Punjab	8760048	<50	<50
VE/Falcón	28204700	<50	<50
IQ/Kirkuk	9755508	<50	<50
VN/Hanoi	4114568	<50	<50
US/South Carolina	156063224	<50	<50
JO/Aqaba	10352784	<50	<50
GE/Mtskheta-Mtianeti	4048204	<50	<50
PK/Sindh	15064628	<50	<50
VE/Miranda	16922820	<50	<50
DZ/Sétif	5840032	<50	<50
RU/Khanty-Mansia	7565496	<50	<50
KG/Bishkek	6636400	<50	<50
BR/Minas Gerais	12343704	<50	<50
IQ/Salah ad Din	14533716	<50	<50
VN/Lam Dong	10020964	<50	<50
DO/Santiago Province	11812792	<50	<50
