region	bytes_sent
GitHub	102649971991
AWS/us-east-2	54972932167
US/Maryland	10107940020
US/Rhode Island	129159349
US/California	3796671339
AWS/ap-southeast-1	212854684
HK/Hong Kong	856631043
GCP/us-east1	24361584
CA/Quebec	6470578004
US/Pennsylvania	42415566
AU/South Australia	3911074002
AWS/us-east-1	31547832567
VPN	1232107070
US/New Mexico	938730395
US/Washington	2961112836
CA/Ontario	3307852168
NL/Flevoland	1357884239
CN/Shanghai	693025678
NO/Oslo	492069270
US/Georgia	303680555
US/Massachusetts	21737890
US/Virginia	206400
GB/England	374139141
VN/Ho Chi Minh	71796838
IN/Maharashtra	36074547
PT/Lisbon	48033327
NO/Agder	102400
US/Ohio	600
HU/Baranya	5448296
US/New York	102400
GCP/us-central1	409600
