region	bytes_sent
GitHub	9632220128
AWS/us-east-2	757798356
US/New Hampshire	61356382323
US/California	3648349735
US/Indiana	1635643147
AWS/us-east-1	5160458456
CN/Shanghai	1683768647
US/Vermont	7322399329
JP/Okayama	8760048
VPN	2663529382
CA/Quebec	3576293166
CA/Ontario	3053942756
HK/Hong Kong	311110575
US/New Mexico	1928546588
AU/South Australia	4063759309
US/Washington	1158239486
US/Massachusetts	1397103675
PH/Central Luzon	11547336
NL/Flevoland	2000809749
PK/Punjab	17652824
US/Nevada	133324448
IQ/Babil	10950060
KW/Al Farwaniyah	9622780
VN/Hanoi	10817332
BR/Minas Gerais	13140072
AWS/ap-southeast-1	127286152
UA/Chernivtsi	15993724
SN/Dakar	15462812
EC/Pichincha	14931900
CN/Shaanxi	209411392
TN/Tunis Governorate	10883696
NG/Lagos	7830952
MX/Jalisco	10352784
IQ/Nineveh	14533716
KZ/Shymkent	14400988
PK/Sindh	15064628
VE/Miranda	16922820
RU/Rostov	15595540
PT/Lisbon	95324764
GB/England	229399752
BR/Paraná	15529176
NO/Vestland	84416772
US/Minnesota	39753342
RU/Sakha	11016424
RU/Krasnodar Krai	11016424
VN/Lam Dong	8826412
AR/San Juan	7963680
KG/Chuy Region	6636400
BD/Dhaka Division	8760048
IL/Haifa	30792896
BO/La Paz Department	9821872
PY/Asunción	4114568
EC/Guayas	9954600
IN/West Bengal	14467352
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
HU/Baranya	15803
US/Virginia	27740152
UZ/Tashkent	26147416
RU/Khanty-Mansia	4180932
AR/Buenos Aires	13073708
RO/Galați County	15661904
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
JO/Amman	9821872
US/New York	15462812
KZ/Almaty	7300040
