region	bytes_sent
unknown	402541515744
GitHub	13069431738
US/Maryland	10107940020
AWS/us-east-2	1391080
CA/Quebec	6218297031
AU/South Australia	17448475581
AWS/us-east-1	13007311942
VPN	1341976575
US/New Mexico	5816158527
CA/Ontario	6372619511
JP/Tokyo	20710871
NL/North Holland	2766234476
IQ/Bābil	7698224
PE/Lima Province	14400988
IQ/Salah ad Din	14533716
MY/Johor	14135532
AR/San Juan	7698224
CO/Bogota D.C.	16259180
AR/Buenos Aires	13737348
HK/Hong Kong	582614570
AWS/ap-southeast-1	109500600
IQ/Baghdad	29598344
AO/Luanda	12741888
ID/Jakarta	10153692
DZ/Annaba	12542796
US/Minnesota	428467579
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
DO/Santiago Province	11812792
JO/Amman	23094672
US/Virginia	12609160
BR/Minas Gerais	22298304
IQ/Erbil	15529176
VE/Miranda	16922820
GB/England	1364503386
VN/Ho Chi Minh City (HCMC)	71140789
IQ/Kirkuk	9755508
KE/Nairobi County	10220056
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
RU/Kaluga Oblast	13339164
BR/Rio Grande do Sul	10551876
BD/Dhaka Division	8760048
VN/Tay Ninh	9689144
AR/Tucuman	13339164
PY/Asunción	4114568
AR/Salta	11215516
AE/Dubai	13272800
IQ/Sulaymaniyah	11480972
AR/Buenos Aires F.D.	13073708
KZ/Astana	14799172
VN/Can Tho City	8693684
GE/Tbilisi	10153692
ET/Addis Ababa	9556416
BR/Rio de Janeiro	11414608
CL/Santiago Metropolitan	14799172
DZ/Sétif	5840032
IL/Haifa	9622780
VN/Bac Ninh	23161036
UZ/Tashkent	9755508
BD/Khulna Division	14666444
