region	bytes_sent
unknown	19233313785
GitHub	8189940125
AWS/us-east-2	755757540
US/New Hampshire	41008278935
US/California	3563142772
US/Indiana	1635643147
AWS/us-east-1	4965961195
CN/Shanghai	1567685853
US/Vermont	6947690749
JP/Okayama	8760048
VPN	2344875242
CA/Quebec	2951323772
CA/Ontario	2971670284
HK/Hong Kong	294333359
US/New Mexico	1928546588
AU/South Australia	4063759309
US/Washington	1097727630
US/Massachusetts	1044110674
NL/Flevoland	1949437427
PK/Punjab	6238216
US/Nevada	133324448
IQ/Babil	10950060
KW/Al Farwaniyah	9622780
BR/Minas Gerais	13140072
AWS/ap-southeast-1	97621444
UA/Chernivtsi	15993724
EC/Pichincha	14931900
CN/Shaanxi	209411392
NG/Lagos	7830952
IQ/Nineveh	14533716
KZ/Shymkent	14400988
PK/Sindh	15064628
VE/Miranda	16922820
RU/Rostov	7830952
PT/Lisbon	95324764
BR/Paraná	15529176
NO/Vestland	84416772
US/Minnesota	39753342
RU/Sakha	11016424
RU/Krasnodar Krai	11016424
VN/Lam Dong	8826412
AR/San Juan	7963680
KG/Chuy Region	6636400
BD/Dhaka Division	8760048
IL/Haifa	30792896
BO/La Paz Department	9821872
PY/Asunción	4114568
IN/West Bengal	14467352
AR/Buenos Aires F.D.	13073708
DZ/Blida	7631860
HU/Baranya	15803
US/Virginia	27740152
RU/Khanty-Mansia	4180932
AR/Buenos Aires	13073708
RO/Galați County	15661904
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
JO/Amman	9821872
UZ/Tashkent	9755508
US/New York	15462812
KZ/Almaty	7300040
