region	bytes_sent
unknown	359093901870
GitHub	15082228248
US/Maryland	10107940020
AWS/us-east-2	2782160
CA/Quebec	6218297031
AU/South Australia	17448475581
AWS/us-east-1	18871451641
VPN	8314343400
US/New Mexico	5816158527
CA/Ontario	6372619511
US/Vermont	40512045057
JP/Tokyo	20710871
NL/North Holland	5850357734
IQ/Bābil	7698224
PE/Lima Province	14400988
IQ/Salah ad Din	14533716
MY/Johor	14135532
AR/San Juan	7698224
UA/Kharkivs’ka Oblast’	11480972
CO/Bogota D.C.	16259180
AR/Buenos Aires	13737348
HK/Hong Kong	582614570
AWS/ap-southeast-1	149783548
IQ/Baghdad	29598344
AO/Luanda	12741888
ID/Jakarta	10153692
DZ/Annaba	12542796
US/Minnesota	428467579
IN/Bihar	17520096
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
DO/Santiago Province	11812792
JO/Amman	32916544
US/Virginia	12609160
BR/Minas Gerais	22298304
IQ/Erbil	15529176
VE/Miranda	16922820
AZ/Baki	11879156
TN/Tunis Governorate	6503672
GB/England	1364503386
VN/Ho Chi Minh City (HCMC)	71140789
IQ/Kirkuk	9755508
BD/Dhaka Division	15396448
KE/Nairobi County	10220056
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
RU/Kaluga Oblast	13339164
BR/Rio Grande do Sul	10551876
VN/Tay Ninh	9689144
AR/Tucuman	13339164
PY/Asunción	4114568
AR/Salta	11215516
AE/Dubai	13272800
PK/Sindh	9158232
IQ/Sulaymaniyah	11480972
AR/Buenos Aires F.D.	13073708
KZ/Astana	14799172
VN/Can Tho City	8693684
GE/Tbilisi	10153692
ET/Addis Ababa	9556416
BR/Rio de Janeiro	11414608
CL/Santiago Metropolitan	14799172
DZ/Sétif	5840032
IL/Haifa	9622780
BD/Khulna Division	24820136
VN/Bac Ninh	23161036
UZ/Tashkent	9755508
