region	bytes_sent	number_of_requests	number_of_downloads
missing	623807601123	2739440	20740
US/Virginia	10008995211	42980	320
AWS/us-east-1	5267347298	1040	<50
ZA/Western Cape	19909200	<50	<50
GCP/us-east1	10220056	<50	<50
NP/Bagmati Province	18051008	<50	<50
UA/Dnipropetrovsk	13007344	<50	<50
US/California	885063519	15540	<50
IE/Leinster	14334624	<50	<50
US/Illinois	78854018	300	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	9025504	<50	<50
GitHub	164928487	10080	<50
US/Arizona	2865904	6480	<50
US/Texas	122101794	6420	<50
AE/Sharjah	13737348	<50	<50
US/New Jersey	10087328	<50	<50
US/Iowa	138694746	<50	<50
SG/Singapore	318845356	<50	<50
CN/Shanxi	403990427	40	<50
VN/Ho Chi Minh City (HCMC)	4048204	<50	<50
VPN	207105278	<50	<50
BD/Dhaka Division	22895580	<50	<50
BD/Khulna Division	10153692	<50	<50
US/Wyoming	22679827	100	<50
IQ/Baghdad	31323808	<50	<50
VN/Hanoi	4114568	<50	<50
US/South Carolina	156063224	<50	<50
PK/Sindh	15064628	<50	<50
VE/Falcón	12542796	<50	<50
DZ/Sétif	5840032	<50	<50
KG/Bishkek	6636400	<50	<50
AWS/ap-southeast-1	10551876	<50	<50
BR/Minas Gerais	12343704	<50	<50
