region	bytes_sent
unknown	435326515338
GitHub	5595576470
AWS/us-east-2	1391080
AWS/us-east-1	11703127442
CA/Ontario	6372619511
JP/Tokyo	20710871
NL/North Holland	2766234476
PE/Lima Province	14400988
CO/Bogota D.C.	16259180
CA/Quebec	352094881
AWS/ap-southeast-1	19975564
AO/Luanda	12741888
DZ/Annaba	12542796
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
BR/Minas Gerais	6570036
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
JO/Amman	10352784
VPN	114543259
VN/Ho Chi Minh City (HCMC)	11480972
VN/Bac Ninh	10950060
