region	bytes_sent
US/New Hampshire	105838364249
US/Vermont	13984683736
US/Massachusetts	2670922452
AR/Buenos Aires	13073708
AWS/us-east-2	1100374317
US/California	7462992560
CN/Shanghai	3175244891
AU/South Australia	7530490723
CN/Shaanxi	414325133
NL/Flevoland	3621954228
GitHub	18317406993
VPN	6008471361
CA/Quebec	6359500532
HK/Hong Kong	616398764
unknown	188805580
AWS/us-east-1	10375422772
NO/Vestland	84416772
US/Minnesota	138226940
AWS/ap-southeast-1	200021097
US/Nevada	182035624
CA/Ontario	8810070340
RU/Sakha	11016424
US/New Mexico	2586092810
US/Washington	3337298713
JO/Amman	9821872
GCP/us-west1	49929612
US/Virginia	51361791
PK/Punjab	33115636
TN/Tunis Governorate	10883696
NG/Lagos	15661904
IQ/Babil	10950060
IL/Haifa	30792896
US/Indiana	3209487742
JP/Okayama	8760048
GB/England	490499409
NO/Oslo	365440362
HU/Baranya	15864
DZ/Annaba	12542796
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
KZ/Astana	14799172
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
AR/San Juan	15661904
US/Illinois	30394712
EC/Pichincha	14931900
IQ/Baghdad	16325544
UZ/Tashkent	32717452
US/New York	15462812
VE/Falcón	15661904
KW/Al Farwaniyah	9622780
VN/Hanoi	14931900
PT/Lisbon	95324764
BR/Paraná	15529176
VN/Ho Chi Minh City (HCMC)	95324764
IQ/Kirkuk	9755508
MX/Jalisco	10352784
BD/Dhaka Division	19444652
PH/Central Luzon	11547336
UA/Chernivtsi	31987448
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
IQ/Anbar	4180932
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
CG/Brazzaville	16591000
SN/Dakar	15462812
VN/Ca Mau	9689144
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	14600080
RU/Krasnodar Krai	11016424
OM/Muscat	10750968
VN/Lam Dong	8826412
RU/Khanty-Mansia	4180932
PY/Asunción	4114568
EC/Guayas	9954600
EG/Cairo	6437308
