region	bytes_sent	number_of_requests	number_of_downloads
missing	623885533574	2739449	20748
US/Virginia	10008995211	42973	317
AWS/us-east-1	5254804502	1041	1
ZA/Western Cape	19909200	2	2
GCP/us-east1	10220056	1	1
NP/Bagmati Province	18051008	2	2
UA/Dnipropetrovsk	13007344	1	1
US/California	885063519	15538	26
US/Illinois	78854018	309	5
ID/Central Java	13007344	1	1
NI/Managua Department	9025504	1	1
GitHub	164928487	10084	7
US/Arizona	2865904	6476	0
US/Texas	122101794	6426	4
AE/Sharjah	13737348	1	1
US/New Jersey	10087328	1	1
US/Iowa	138694746	4	4
SG/Singapore	318845356	9	9
CN/Shanxi	403990427	50	0
VN/Ho Chi Minh City (HCMC)	4048204	1	1
VPN	156050247	3	3
BD/Dhaka Division	22895580	2	2
BD/Khulna Division	10153692	1	1
US/Wyoming	22679827	97	1
IQ/Baghdad	31323808	2	2
VN/Hanoi	4114568	1	1
US/South Carolina	156063224	3	3
PK/Sindh	15064628	1	1
VE/Falcón	12542796	1	1
DZ/Sétif	5840032	1	1
KG/Bishkek	6636400	1	1
AWS/ap-southeast-1	10551876	1	1
BR/Minas Gerais	12343704	2	2
