region	bytes_sent
unknown	434848028573
GitHub	7385987394
AWS/us-east-2	1391080
AWS/us-east-1	11714674778
VPN	853392118
CA/Ontario	6372619511
JP/Tokyo	20710871
NL/North Holland	2766234476
PE/Lima Province	14400988
CO/Bogota D.C.	16259180
CA/Quebec	352094881
AWS/ap-southeast-1	41809320
AO/Luanda	12741888
ID/Jakarta	10153692
DZ/Annaba	12542796
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
BR/Minas Gerais	6570036
IQ/Erbil	15529176
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
JO/Amman	10352784
VN/Ho Chi Minh City (HCMC)	11480972
VN/Bac Ninh	10950060
