region	bytes_sent	number_of_requests	number_of_downloads
missing	534820101066	2482700	19020
US/California	8845654924	16240	120
GitHub	18353737608	242100	840
US/Minnesota	428467579	60	<50
CN/Shanxi	1171617322	140	<50
NL/Flevoland	3870676690	60	60
US/Virginia	10010928796	42920	320
CA/Ontario	8426641195	9460	200
CN/Shanghai	9547369931	920	<50
ET/Addis Ababa	9556416	<50	<50
AWS/us-east-1	19330425522	3560	200
US/Washington	2840518248	4600	<50
ZA/Western Cape	31987448	<50	<50
US/Massachusetts	6450008951	160	<50
AWS/ap-southeast-1	1163492820	80	80
CA/Quebec	5816158527	100	100
VPN	7387105268	340	280
CN/Hebei	892941574	220	<50
NO/Vestland	84416772	<50	<50
VN/Ho Chi Minh City (HCMC)	72801308	<50	<50
JO/Irbid	9821872	<50	<50
IN/Maharashtra	27275604	<50	<50
PE/Lima Province	11082788	<50	<50
GCP/us-east1	14268260	<50	<50
GB/England	88396848	<50	<50
MX/Mexico City	88143289	380	60
NP/Bagmati Province	18051008	<50	<50
BR/Pará	12940980	<50	<50
HU/Baranya	32227	<50	<50
UA/Dnipropetrovsk	13007344	<50	<50
US/Illinois	447800519	320	<50
JM/Kingston	22696488	<50	<50
TN/Tunis Governorate	21501936	<50	<50
NG/Lagos	7830952	<50	<50
IE/Leinster	14334624	<50	<50
BR/São Paulo	9423688	<50	<50
VN/Lạng Sơn Province	9888236	<50	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	9025504	<50	<50
BR/Maranhão	8892776	<50	<50
US/New Jersey	10118027348	2160	<50
US/Arizona	2865904	6480	<50
AWS/us-east-2	63708526	12860	<50
US/Texas	134047314	6420	<50
AE/Sharjah	13737348	<50	<50
JP/Tokyo	39497186	140	<50
US/Iowa	138694746	<50	<50
KZ/Zhambyl	11348244	<50	<50
SY/Aleppo	7897316	<50	<50
EC/El Oro	9821872	<50	<50
PK/Punjab	30593804	<50	<50
SG/Singapore	318845356	<50	<50
BR/Rio Grande do Sul	10551876	<50	<50
BR/Bahia	13670984	<50	<50
UA/Kharkiv	11480972	<50	<50
GE/Tbilisi	10153692	<50	<50
IQ/Baghdad	52560288	<50	<50
BD/Chittagong	9887408	<50	<50
VN/Hanoi	16325544	<50	<50
IN/Kerala	9821872	<50	<50
BD/Dhaka Division	55878488	<50	<50
VN/Hai Phong	10352784	<50	<50
DZ/Blida	7631860	<50	<50
KZ/Astana	14799172	<50	<50
CA/British Columbia	36035652	<50	<50
BD/Sylhet Division	8229136	<50	<50
BD/Khulna Division	10153692	<50	<50
IL/Central District	9622780	<50	<50
AR/Buenos Aires	23824676	<50	<50
US/Wyoming	22679827	100	<50
KE/Mombasa County	5773668	<50	<50
US/New York	63311256	<50	<50
RU/Rostov	12410068	<50	<50
ID/Jakarta	10153692	<50	<50
RU/Kaluga Oblast	13339164	<50	<50
VE/Zulia	10087328	<50	<50
DZ/Oran	10419148	<50	<50
AO/Luanda	12741888	<50	<50
VE/Falcón	28204700	<50	<50
BR/Paraná	15529176	<50	<50
IQ/Kirkuk	9755508	<50	<50
US/Georgia	8162772	<50	<50
US/South Carolina	156063224	<50	<50
BR/Minas Gerais	25483776	<50	<50
US/North Carolina	2654560	<50	<50
JO/Aqaba	10352784	<50	<50
VN/Dong Nai	10419148	<50	<50
GE/Mtskheta-Mtianeti	4048204	<50	<50
IN/Delhi	14931900	<50	<50
KE/Nairobi County	10220056	<50	<50
US/Florida	11613700	<50	<50
PK/Sindh	25019228	<50	<50
US/Connecticut	47825826	<50	<50
BO/La Paz Department	9821872	<50	<50
UZ/Tashkent	13405528	<50	<50
DO/Nacional	5972760	<50	<50
IQ/Sulaymaniyah	11480972	<50	<50
AZ/Baki	11879156	<50	<50
VE/Miranda	16922820	<50	<50
DZ/Sétif	5840032	<50	<50
RU/Khanty-Mansia	7565496	<50	<50
KG/Bishkek	6636400	<50	<50
IQ/Nineveh	14533716	<50	<50
AR/Chaco	9224596	<50	<50
IQ/Salah ad Din	14533716	<50	<50
RU/St.-Petersburg	14600080	<50	<50
OM/Muscat	10750968	<50	<50
UA/Odesa	9158232	<50	<50
VN/Lam Dong	10020964	<50	<50
IQ/Karbala	9755508	<50	<50
AR/Buenos Aires F.D.	13737348	<50	<50
DO/Santiago Province	11812792	<50	<50
PY/Asuncion	4114568	<50	<50
EC/Guayas	9954600	<50	<50
