region	bytes_sent
US/New Hampshire	115433313978
US/Vermont	15317031642
US/Massachusetts	3062890620
AR/Buenos Aires	13073708
AWS/us-east-2	1290720223
US/California	8229995423
CN/Shanghai	3512523400
AU/South Australia	8136897992
CN/Shaanxi	440021649
NL/Flevoland	3965223727
GitHub	20405326093
VPN	7081262515
CA/Quebec	6607905074
HK/Hong Kong	649953196
ZA/Western Cape	9888236
AWS/us-east-1	11499292294
NO/Vestland	84416772
US/Minnesota	146615548
AWS/ap-southeast-1	223712217
US/Nevada	226300412
CA/Ontario	8959364218
RU/Sakha	11016424
US/New Mexico	2586092810
US/Washington	3686181704
JO/Amman	9821872
GCP/us-west1	49929612
unknown	185885564
US/Virginia	51361791
PK/Punjab	33115636
TN/Tunis Governorate	10883696
NG/Lagos	15661904
IQ/Babil	10950060
GCP/us-east1	4048204
ID/Central Java	13007344
IL/Haifa	30792896
US/Indiana	3210102142
JP/Okayama	8760048
GB/England	533869391
NO/Oslo	365440362
HU/Baranya	15864
DZ/Annaba	12542796
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
KZ/Astana	14799172
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
AR/San Juan	15661904
US/Illinois	30394712
EC/Pichincha	14931900
IQ/Baghdad	16325544
UZ/Tashkent	32717452
US/New York	15462812
VE/Falcón	15661904
KW/Al Farwaniyah	9622780
VN/Hanoi	14931900
PT/Lisbon	119319634
BR/Paraná	27806516
VN/Ho Chi Minh City (HCMC)	95324764
IQ/Kirkuk	9755508
MX/Jalisco	10352784
BD/Dhaka Division	19444652
PH/Central Luzon	11547336
UA/Chernivtsi	31987448
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
IQ/Anbar	4180932
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
CG/Brazzaville	16591000
BR/Rio de Janeiro	11613700
SN/Dakar	15462812
VN/Ca Mau	9689144
US/Ohio	5840032
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	14600080
RU/Krasnodar Krai	11016424
OM/Muscat	10750968
VN/Lam Dong	8826412
GCP/us-central1	96431625
RU/Khanty-Mansia	4180932
DO/Santiago Province	11812792
PY/Asunción	4114568
EC/Guayas	9954600
EG/Cairo	6437308
