region	bytes_sent
GitHub	55764390289
AWS/us-east-2	3075557751
US/Maryland	10107940020
US/Rhode Island	129159349
US/California	21601996169
AWS/ap-southeast-1	630988085
HK/Hong Kong	1536778396
GCP/us-east1	44264788
CA/Quebec	13967071075
US/Pennsylvania	42415566
AU/South Australia	23285584357
AWS/us-east-1	43287652100
VPN	6257450583
US/New Mexico	5816158527
US/Washington	8671508660
CA/Ontario	18101368190
NL/Flevoland	10031823827
US/Massachusetts	3236593664
US/Vermont	40512045057
JP/Tokyo	39497186
US/District of Columbia	37016526
US/New Hampshire	119569512056
CN/Shanghai	1717487837
NO/Oslo	788745088
US/Georgia	428467579
US/Virginia	61917612
GB/England	1364503386
VN/Ho Chi Minh	119319634
IN/Maharashtra	158069858
PT/Lisbon	396709126
NO/Agder	84416772
US/Ohio	5840032
HU/Baranya	32227
US/New York	15462812
GCP/us-central1	192863250
