region	bytes_sent
unknown	20072387323
GitHub	7189895876
AWS/us-east-2	454494063
US/New Hampshire	39951087825
US/California	3494550516
US/Indiana	1116427115
AWS/us-east-1	4936628307
CN/Shanghai	1545665757
US/Vermont	6726024093
JP/Okayama	8760048
VPN	2301505260
CA/Quebec	2951323772
CA/Ontario	2971670284
HK/Hong Kong	294333359
US/New Mexico	1654356383
US/Washington	1097727630
US/Massachusetts	1044110674
AU/South Australia	3763133742
NL/Flevoland	1949437427
US/Nevada	133324448
KW/Al Farwaniyah	9622780
BR/Minas Gerais	13140072
AWS/ap-southeast-1	77645880
UA/Chernivtsi	15993724
CN/Shaanxi	209411392
IQ/Nineveh	14533716
PK/Sindh	15064628
VE/Miranda	16922820
RU/Rostov	7830952
PT/Lisbon	95324764
BR/Paraná	15529176
NO/Vestland	84416772
US/Minnesota	39753342
RU/Krasnodar Krai	11016424
AR/San Juan	7963680
KG/Chuy Region	6636400
BO/La Paz Department	9821872
PY/Asunción	4114568
AR/Buenos Aires F.D.	13073708
DZ/Blida	7631860
HU/Baranya	7984
US/Virginia	27740152
RU/Khanty-Mansia	4180932
AR/Buenos Aires	13073708
RO/Galați County	15661904
BD/Khulna Division	24820136
JO/Amman	9821872
UZ/Tashkent	9755508
US/New York	15462812
KZ/Almaty	7300040
