region	bytes_sent
US/New Hampshire	86927733117
US/Vermont	11262660256
US/Massachusetts	2198247776
AR/Buenos Aires	13073708
AWS/us-east-2	1017224270
US/California	5644053668
CN/Shanghai	2636871269
AU/South Australia	6645292330
CN/Shaanxi	332879831
NL/Flevoland	2816296602
GitHub	14275614090
VPN	4389188485
CA/Quebec	5456974091
HK/Hong Kong	503760534
NO/Vestland	84416772
US/Minnesota	56530558
AWS/us-east-1	8526608256
AWS/ap-southeast-1	161131792
US/Nevada	182035624
CA/Ontario	7809455555
RU/Sakha	11016424
US/New Mexico	2010071987
US/Washington	2421487550
JO/Amman	9821872
US/Virginia	31721992
PK/Punjab	17652824
TN/Tunis Governorate	10883696
NG/Lagos	7830952
IQ/Babil	10950060
IL/Haifa	30792896
US/Indiana	3208770942
JP/Okayama	8760048
GB/England	332429551
HU/Baranya	15864
DZ/Annaba	12542796
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
unknown	70213112
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
AR/San Juan	7963680
US/Illinois	13803712
EC/Pichincha	14931900
IQ/Baghdad	16325544
UZ/Tashkent	26147416
US/New York	15462812
VE/Falcón	15661904
KW/Al Farwaniyah	9622780
VN/Hanoi	10817332
PT/Lisbon	95324764
BR/Paraná	15529176
VN/Ho Chi Minh City (HCMC)	59659817
IQ/Kirkuk	9755508
MX/Jalisco	10352784
BD/Dhaka Division	8760048
PH/Central Luzon	11547336
UA/Chernivtsi	31987448
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
CG/Brazzaville	16591000
SN/Dakar	15462812
VN/Ca Mau	9689144
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	7300040
RU/Krasnodar Krai	11016424
OM/Muscat	10750968
VN/Lam Dong	8826412
RU/Khanty-Mansia	4180932
PY/Asunción	4114568
EC/Guayas	9954600
EG/Cairo	6437308
