region	bytes_sent
unknown	426643416585
GitHub	10692944625
US/Maryland	10107940020
AWS/us-east-2	1391080
AWS/us-east-1	11806588090
VPN	1154482418
US/New Mexico	5816158527
CA/Ontario	6372619511
JP/Tokyo	20710871
NL/North Holland	2766234476
PE/Lima Province	14400988
IQ/Salah ad Din	14533716
CO/Bogota D.C.	16259180
CA/Quebec	352094881
HK/Hong Kong	582614570
AWS/ap-southeast-1	49573908
AO/Luanda	12741888
ID/Jakarta	10153692
DZ/Annaba	12542796
US/Minnesota	428467579
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
DO/Santiago Province	11812792
JO/Amman	23094672
US/Virginia	12609160
BR/Minas Gerais	22298304
IQ/Erbil	15529176
VN/Ho Chi Minh City (HCMC)	71140789
IQ/Kirkuk	9755508
KE/Nairobi County	10220056
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
RU/Kaluga Oblast	13339164
BD/Dhaka Division	8760048
VN/Tay Ninh	9689144
PY/Asunción	4114568
IQ/Sulaymaniyah	11480972
AR/Buenos Aires F.D.	13073708
ET/Addis Ababa	9556416
BR/Rio de Janeiro	11414608
CL/Santiago Metropolitan	14799172
DZ/Sétif	5840032
VN/Bac Ninh	23161036
UZ/Tashkent	9755508
