region	bytes_sent	number_of_requests	number_of_downloads
missing	576857260331	2625980	20080
US/California	3029496397	16140	<50
CN/Shanxi	539779521	60	<50
US/Virginia	10034080803	42980	320
NL/Flevoland	2214098444	<50	<50
ET/Addis Ababa	9556416	<50	<50
AWS/us-east-1	17124106572	3380	<50
US/Washington	2840518248	4600	<50
ZA/Western Cape	31987448	<50	<50
GitHub	10895008711	114160	540
US/Massachusetts	5940015973	160	<50
AWS/ap-southeast-1	1016961108	80	80
NO/Vestland	84416772	<50	<50
VPN	2602143014	100	60
IN/Maharashtra	14533716	<50	<50
PE/Lima Province	11082788	<50	<50
GCP/us-east1	14268260	<50	<50
NP/Bagmati Province	18051008	<50	<50
UA/Dnipropetrovsk	13007344	<50	<50
US/Illinois	329871691	320	<50
JM/Kingston	22696488	<50	<50
IE/Leinster	14334624	<50	<50
BR/São Paulo	9423688	<50	<50
VN/Lạng Sơn Province	9888236	<50	<50
ID/Central Java	13007344	<50	<50
NI/Managua Department	9025504	<50	<50
BR/Maranhão	8892776	<50	<50
US/New Jersey	10118027348	2160	<50
US/Arizona	2865904	6480	<50
AWS/us-east-2	30463183	3220	<50
US/Texas	134047314	6420	<50
AE/Sharjah	13737348	<50	<50
JP/Tokyo	20710871	60	<50
US/Iowa	138694746	<50	<50
KZ/Zhambyl	11348244	<50	<50
SY/Aleppo	7897316	<50	<50
VN/Ho Chi Minh City (HCMC)	52361196	<50	<50
SG/Singapore	318845356	<50	<50
BR/Rio Grande do Sul	10551876	<50	<50
BR/Bahia	13670984	<50	<50
GB/England	57736680	<50	<50
BD/Dhaka Division	57471224	<50	<50
VN/Hai Phong	10352784	<50	<50
DZ/Blida	7631860	<50	<50
BD/Khulna Division	10153692	<50	<50
US/Wyoming	22679827	100	<50
KE/Mombasa County	5773668	<50	<50
RU/Rostov	12410068	<50	<50
IQ/Baghdad	31323808	<50	<50
RU/Kaluga Oblast	13339164	<50	<50
VE/Zulia	10087328	<50	<50
US/New York	33248364	<50	<50
PK/Punjab	8760048	<50	<50
DZ/Oran	10419148	<50	<50
AO/Luanda	12741888	<50	<50
VE/Falcón	28204700	<50	<50
BR/Paraná	15529176	<50	<50
IQ/Kirkuk	9755508	<50	<50
VN/Hanoi	4114568	<50	<50
US/Georgia	8162772	<50	<50
US/South Carolina	156063224	<50	<50
US/North Carolina	2654560	<50	<50
JO/Aqaba	10352784	<50	<50
GE/Mtskheta-Mtianeti	4048204	<50	<50
TN/Tunis Governorate	6503672	<50	<50
PK/Sindh	25019228	<50	<50
DO/Nacional	5972760	<50	<50
VE/Miranda	16922820	<50	<50
DZ/Sétif	5840032	<50	<50
RU/Khanty-Mansia	7565496	<50	<50
KG/Bishkek	6636400	<50	<50
BR/Minas Gerais	12343704	<50	<50
IQ/Salah ad Din	14533716	<50	<50
VN/Lam Dong	10020964	<50	<50
UZ/Tashkent	6570036	<50	<50
IQ/Karbala	9755508	<50	<50
AR/Buenos Aires F.D.	13737348	<50	<50
DO/Santiago Province	11812792	<50	<50
PY/Asuncion	4114568	<50	<50
EC/Guayas	9954600	<50	<50
