region	bytes_sent	number_of_requests	number_of_downloads
unknown	629527187910	2747287	20766
US/Virginia	10008995211	42973	317
ZA/Western Cape	9888236	1	1
GCP/us-east1	10220056	1	1
UA/Dnipropetrovsk	13007344	1	1
US/California	885063519	15538	26
US/Illinois	78854018	309	5
NI/Managua Department	9025504	1	1
US/Arizona	2865904	6476	0
US/Texas	122101794	6426	4
GitHub	21198468	3298	1
AE/Sharjah	13737348	1	1
US/New Jersey	10087328	1	1
US/Iowa	138694746	4	4
SG/Singapore	318845356	9	9
CN/Shanxi	403990427	50	0
VN/Ho Chi Minh City (HCMC)	4048204	1	1
BD/Dhaka Division	22895580	2	2
NP/Bagmati Province	8361864	1	1
BD/Khulna Division	10153692	1	1
US/Wyoming	22679827	97	1
VN/Hanoi	4114568	1	1
US/South Carolina	156063224	3	3
VE/Falcón	12542796	1	1
DZ/Sétif	5840032	1	1
BR/Minas Gerais	6570036	1	1
IQ/Baghdad	14998264	1	1
