region	bytes_sent
US/New Hampshire	96348748365
US/Vermont	12498786766
US/Massachusetts	2552010683
AR/Buenos Aires	13073708
AWS/us-east-2	1094268597
US/California	6708341951
CN/Shanghai	2902243470
AU/South Australia	6854988625
CN/Shaanxi	389159309
NL/Flevoland	3068479528
GitHub	16218064704
VPN	5323144458
CA/Quebec	6218455697
HK/Hong Kong	544412145
NO/Vestland	84416772
US/Minnesota	56530558
AWS/us-east-1	9442037115
AWS/ap-southeast-1	172679128
US/Nevada	182035624
CA/Ontario	8777827710
RU/Sakha	11016424
US/New Mexico	2586092810
US/Washington	2962277297
JO/Amman	9821872
GCP/us-west1	49929612
US/Virginia	50097527
PK/Punjab	33115636
TN/Tunis Governorate	10883696
NG/Lagos	15661904
IQ/Babil	10950060
IL/Haifa	30792896
US/Indiana	3209282942
JP/Okayama	8760048
GB/England	411464480
HU/Baranya	15864
DZ/Annaba	12542796
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
KZ/Astana	14799172
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
unknown	63709440
AR/San Juan	7963680
US/Illinois	30394712
EC/Pichincha	14931900
IQ/Baghdad	16325544
UZ/Tashkent	32717452
US/New York	15462812
VE/Falcón	15661904
KW/Al Farwaniyah	9622780
VN/Hanoi	14931900
PT/Lisbon	95324764
BR/Paraná	15529176
VN/Ho Chi Minh City (HCMC)	95324764
IQ/Kirkuk	9755508
MX/Jalisco	10352784
BD/Dhaka Division	8760048
PH/Central Luzon	11547336
UA/Chernivtsi	31987448
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
IQ/Anbar	4180932
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
CG/Brazzaville	16591000
SN/Dakar	15462812
VN/Ca Mau	9689144
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	14600080
RU/Krasnodar Krai	11016424
OM/Muscat	10750968
VN/Lam Dong	8826412
RU/Khanty-Mansia	4180932
PY/Asunción	4114568
EC/Guayas	9954600
EG/Cairo	6437308
