region	bytes_sent
unknown	436728308548
GitHub	9031829159
AWS/us-east-2	1391080
AWS/us-east-1	11761394206
VPN	981036911
CA/Ontario	6372619511
JP/Tokyo	20710871
NL/North Holland	2766234476
PE/Lima Province	14400988
CO/Bogota D.C.	16259180
CA/Quebec	352094881
AWS/ap-southeast-1	41809320
AO/Luanda	12741888
ID/Jakarta	10153692
DZ/Annaba	12542796
US/Minnesota	428467579
NG/FCT	11680064
GY/Demerara-Mahaica	9954600
DO/Santiago Province	11812792
US/Virginia	12609160
BR/Minas Gerais	22298304
IQ/Erbil	15529176
RU/St.-Petersburg	14600080
CG/Brazzaville	9290960
VE/Lara	10087328
JO/Amman	10352784
PY/Asunción	4114568
ET/Addis Ababa	9556416
BR/Rio de Janeiro	11414608
CL/Santiago Metropolitan	14799172
VN/Ho Chi Minh City (HCMC)	11480972
DZ/Sétif	5840032
VN/Bac Ninh	23161036
UZ/Tashkent	9755508
