region	bytes_sent
US/New Hampshire	66644192277
US/Vermont	8285536486
US/Massachusetts	1593846242
AR/Buenos Aires	13073708
AWS/us-east-2	761026412
US/California	3872849246
CN/Shanghai	1880170586
AU/South Australia	4588575513
CN/Shaanxi	226188608
NL/Flevoland	2224380677
GitHub	10640762641
VPN	3171874569
CA/Quebec	3619663148
HK/Hong Kong	336276399
NO/Vestland	84416772
US/Minnesota	39753342
AWS/us-east-1	5321089268
AWS/ap-southeast-1	127286152
US/Nevada	169492828
CA/Ontario	3053942756
RU/Sakha	11016424
US/New Mexico	1928546588
US/Washington	1493836334
JO/Amman	9821872
US/Virginia	27740152
PK/Punjab	17652824
TN/Tunis Governorate	10883696
NG/Lagos	7830952
IQ/Babil	10950060
IL/Haifa	30792896
US/Indiana	2679705525
JP/Okayama	8760048
GB/England	265064699
HU/Baranya	15864
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
AR/San Juan	7963680
EC/Pichincha	14931900
UZ/Tashkent	26147416
US/New York	15462812
KW/Al Farwaniyah	9622780
VN/Hanoi	10817332
PT/Lisbon	95324764
BR/Paraná	15529176
MX/Jalisco	10352784
BD/Dhaka Division	8760048
PH/Central Luzon	11547336
UA/Chernivtsi	15993724
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
SN/Dakar	15462812
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	7300040
RU/Krasnodar Krai	11016424
VN/Lam Dong	8826412
RU/Khanty-Mansia	4180932
PY/Asunción	4114568
EC/Guayas	9954600
