region	bytes_sent
US/New Hampshire	68788306210
US/Vermont	8600271092
US/Massachusetts	1692521926
AR/Buenos Aires	13073708
AWS/us-east-2	761925276
US/California	4115504768
CN/Shanghai	1976470501
AU/South Australia	4637180828
CN/Shaanxi	234577216
NL/Flevoland	2394791733
GitHub	10906966205
VPN	3171874569
CA/Quebec	3619663148
HK/Hong Kong	353053615
NO/Vestland	84416772
US/Minnesota	39753342
AWS/us-east-1	6072795196
AWS/ap-southeast-1	127286152
US/Nevada	169492828
CA/Ontario	3850903312
RU/Sakha	11016424
US/New Mexico	1928546588
US/Washington	1493836334
JO/Amman	9821872
US/Virginia	27740152
PK/Punjab	17652824
TN/Tunis Governorate	10883696
NG/Lagos	7830952
IQ/Babil	10950060
IL/Haifa	30792896
US/Indiana	2687940369
JP/Okayama	8760048
GB/England	265064699
HU/Baranya	15864
AR/Buenos Aires F.D.	32850180
VN/Hai Phong	10352784
DZ/Blida	7631860
BD/Khulna Division	24820136
RU/Samara Oblast	9954600
AR/San Juan	7963680
EC/Pichincha	14931900
UZ/Tashkent	26147416
US/New York	15462812
KW/Al Farwaniyah	9622780
VN/Hanoi	10817332
PT/Lisbon	95324764
BR/Paraná	15529176
MX/Jalisco	10352784
BD/Dhaka Division	8760048
PH/Central Luzon	11547336
UA/Chernivtsi	31987448
RU/Rostov	15595540
PK/Sindh	15064628
BO/La Paz Department	9821872
IN/West Bengal	14467352
VE/Miranda	16922820
RO/Galați County	15661904
BR/Minas Gerais	13140072
KG/Chuy Region	6636400
SN/Dakar	15462812
IQ/Nineveh	14533716
KZ/Shymkent	14400988
KZ/Almaty	7300040
RU/Krasnodar Krai	11016424
VN/Lam Dong	8826412
RU/Khanty-Mansia	4180932
PY/Asunción	4114568
EC/Guayas	9954600
