date	bytes_sent
2022-03-30	3670058817
2022-04-13	112820960
2022-05-17	930144
2022-06-27	24852849
2022-07-12	601785881
2022-07-13	1640838350
2022-07-14	1931842827
2022-07-15	559602013
2022-07-27	35664947
2022-07-31	384976639
2022-08-01	169212627
2022-08-02	861285092
2022-08-03	856718600
2022-08-07	108139097
2022-08-08	372477174
2022-08-09	500369567
2022-08-10	463012025
2022-08-11	649524451
2022-08-12	641119265
2022-08-13	339137488
2022-08-14	894897255
2022-08-16	47989740
2022-08-18	178979451
2022-08-19	119319634
2022-08-20	23994870
2022-08-21	143314504
2022-08-22	59659817
2022-08-23	826027577
2022-08-24	2320212370
2022-08-25	493913045
2022-08-26	693940274
2022-08-27	834558987
2022-08-28	947034693
2022-08-29	594018680
2022-08-30	395174645
2022-09-01	106994841
2022-09-06	79034929
2022-09-10	438544627
2022-09-11	395174645
2022-10-03	1096836639
2022-10-04	7855748270
2022-10-05	289294875
2022-11-19	292040291
2022-11-24	3883983175
2022-11-28	3996221674
2022-11-29	46931457
2022-12-19	1479025589
2023-01-01	3626409334
2023-01-05	254924184
2023-01-07	237701277
2023-01-08	951372967
2023-01-19	2233189741
2023-02-16	86498120
2023-02-17	267244105
2023-02-18	48238889
2023-02-19	67333092
2023-02-21	50948141
2023-02-22	114200848
2023-02-23	151306237
2023-02-24	35655977
2023-02-26	25165824
2023-04-06	26214400
2023-04-07	37349926
2023-04-09	5242880
2023-04-11	185718706
2023-04-12	228462114
2023-04-13	46820795
2023-04-14	106190666
2023-04-20	5242880
2023-04-26	5242880
2023-04-27	10518225
2023-04-30	5242880
2023-05-06	5242880
2023-05-07	10485760
2023-05-08	93846054
2023-05-09	200574780
2023-05-12	12609160
2023-05-14	42102255
2023-05-21	11978233
2023-05-23	1444920
2023-05-25	1663560
2023-05-26	1611592
2023-05-27	6349248
2023-05-28	1053096
2023-05-29	24384200
2023-05-30	43963722
2023-05-31	11692784
2023-06-01	914376
2023-06-02	886120
2023-06-03	960424
2023-06-04	646712
2023-06-05	1343504
2023-06-06	5857688
2023-06-07	1380888
2023-06-08	1103952
2023-06-09	630824
2023-06-10	995008
2023-06-11	1202160
2023-06-12	16878944
2023-06-13	768024
2023-06-14	1217328
2023-06-15	1176848
2023-06-16	798296
2023-06-17	1605528
2023-06-18	849552
2023-06-19	935104
2023-06-20	1040696
2023-06-21	863728
2023-06-22	1079576
2023-06-23	671768
2023-06-24	1743368
2023-06-25	606737706
2023-06-26	300959570
2023-06-27	1169256
2023-06-28	1064168
2023-06-29	926704
2023-06-30	1161280
2023-07-01	43170054
2023-07-02	928288
2023-07-03	35249367
2023-07-04	21965488
2023-07-05	798048
2023-07-06	957856
2023-07-07	43091464
2023-07-08	884728
2023-07-09	1152712
2023-07-10	809984
2023-07-11	1015008
2023-07-12	6633288
2023-07-13	1208208
2023-07-14	6221456
2023-07-15	1223728
2023-07-16	1128008
2023-07-17	1069752
2023-07-18	773968
2023-07-19	840192
2023-07-20	33873256
2023-07-21	943392
2023-07-22	1110384
2023-07-23	553592
2023-07-24	1270528
2023-07-25	6128128
2023-07-26	723144
2023-07-27	810864
2023-07-28	19740508
2023-07-29	80230625
2023-07-30	36122323
2023-07-31	122784099
2023-08-01	848240
2023-08-02	646080
2023-08-03	1013472
2023-08-04	81570012
2023-08-05	870896
2023-08-06	629376
2023-08-07	39026243
2023-08-08	1298056
2023-08-09	800712
2023-08-10	1200216
2023-08-11	1119200
2023-08-12	13204713
2023-08-13	687424
2023-08-14	1118440
2023-08-15	10443698
2023-08-16	1104448
2023-08-17	815224
2023-08-18	3110620792
2023-08-19	812360
2023-08-20	854928
2023-08-21	704408
2023-08-22	1070856
2023-08-23	11430080
2023-08-24	21910368
2023-08-25	1035184
2023-08-26	1293064
2023-08-27	1119800
2023-08-28	744160
2023-08-29	72155470
2023-08-30	926400
2023-08-31	44273622
2023-09-01	1232336
2023-09-02	853832
2023-09-03	2958360
