	date	bytes_sent
0	2022-03-30	66271669
1	2022-04-13	3409840
2	2022-05-17	172080
3	2022-07-12	42930915
4	2022-07-13	59030805
5	2022-07-14	37134976
6	2022-07-31	14684457
7	2022-08-01	8388608
8	2022-08-02	41451380
9	2022-08-03	32383478
10	2022-08-12	108531156
11	2022-08-13	96431625
12	2022-08-14	35664947
13	2022-08-16	23994870
14	2022-08-21	35664947
15	2022-08-24	51372322
16	2022-08-25	56219175
17	2022-08-27	82734369
18	2022-08-28	89544938
19	2022-08-29	65825881
20	2022-10-03	148597379
21	2022-10-04	1278516918
22	2022-11-28	206507961
23	2023-02-16	25165824
24	2023-02-17	56454027
25	2023-02-19	8388608
26	2023-02-23	8388608
27	2023-04-14	106792034
28	2023-05-09	8388608
29	2023-05-25	72992
30	2023-05-26	84160
31	2023-05-30	84936
32	2023-05-31	17152
33	2023-06-03	149176
34	2023-06-09	58352
35	2023-06-11	43064
36	2023-06-13	305840
37	2023-06-15	43152
38	2023-06-17	36512
39	2023-06-19	125872
40	2023-06-22	183088
41	2023-06-25	43944
42	2023-06-27	98808
43	2023-06-29	42896
44	2023-06-30	36480
45	2023-07-01	129952
46	2023-07-02	8976
47	2023-07-03	135280
48	2023-07-04	140248
49	2023-07-05	40584
50	2023-07-07	42912
51	2023-07-10	138088
52	2023-07-11	125280
53	2023-07-14	83336
54	2023-07-17	146496
55	2023-07-21	40728
56	2023-07-23	57024
57	2023-07-27	156536
58	2023-07-28	175216
59	2023-07-30	41200
60	2023-07-31	168376
61	2023-08-02	92752
62	2023-08-03	179192
63	2023-08-06	99784
64	2023-08-10	117936
65	2023-08-11	209792
66	2023-08-12	56936
67	2023-08-17	41872
68	2023-08-18	137676196
69	2023-08-22	19232
70	2023-08-26	257224
71	2023-08-27	36256
72	2023-08-29	85912
73	2023-08-31	82576
74	2023-09-01	43080
75	2023-09-02	216016
76	2023-09-03	172968
77	2023-09-05	40952
78	2023-09-06	41736
79	2023-09-07	41200
80	2023-09-08	200736
81	2023-09-09	43248
82	2023-09-13	77184
83	2023-09-15	43080
84	2023-09-17	126728
85	2023-09-19	57856
86	2023-09-23	56936
87	2023-09-24	91336
88	2023-09-25	343256
89	2023-09-28	43944
90	2023-09-29	319816
91	2023-09-30	41200
92	2023-10-01	85320
93	2023-10-09	41872
94	2023-10-17	35984
95	2023-10-20	25165824
96	2023-11-02	6662309
97	2023-11-19	413448940
98	2023-11-21	512000
99	2023-11-27	103686066
100	2023-11-29	186821780
101	2023-12-06	84224
102	2024-01-22	19921078
103	2024-01-23	10035200
104	2024-01-24	19436966
105	2024-01-25	1433600
106	2024-01-26	9091868
107	2024-01-27	23532840
108	2024-01-28	3481600
109	2024-01-30	27830312
110	2024-01-31	9556416
111	2024-02-01	20462681
112	2024-02-02	13619200
113	2024-03-12	78688911
114	2024-03-13	95655418
115	2024-03-14	79407977
116	2024-03-15	64612780
117	2024-03-16	44567069
118	2024-03-17	97704122
119	2024-03-18	126911311
120	2024-03-19	23310405
121	2024-03-20	99733953
122	2024-03-21	32568288
123	2024-03-25	77430732
124	2024-03-26	22016887
125	2024-03-27	49255396
126	2024-03-28	97473706
127	2024-04-04	20582400
128	2024-04-05	46179496
129	2024-04-06	25221805
130	2024-04-19	21315636
131	2024-04-20	40790548
132	2024-04-22	30158308
133	2024-04-23	58520568
134	2024-04-24	30351234
135	2024-07-13	47726396
136	2024-07-14	23632702
137	2024-07-15	42976594
138	2024-07-16	6304580
139	2024-07-30	71407664
140	2024-08-28	21103752
141	2024-08-30	52759380
142	2024-09-02	89672513
143	2024-09-04	49442255
144	2024-09-06	81525399
145	2024-09-08	20971520
146	2024-09-10	36433836
147	2024-09-11	37562024
148	2024-09-13	137177366
149	2024-09-21	174517257
150	2024-09-22	34191118
151	2024-09-25	479873816
152	2024-09-26	467733110
153	2024-10-19	146072002
154	2024-10-23	31987448
155	2024-12-02	23215888
156	2024-12-03	8388608
157	2025-01-04	10220056
158	2025-05-09	58385075
