date	bytes_sent
2022-03-30	2673203694
2022-04-13	78460360
2022-05-17	713192
2022-06-27	24852849
2022-07-12	456394549
2022-07-13	1162842397
2022-07-14	1361348501
2022-07-15	474187340
2022-07-27	35664947
2022-07-31	321283028
2022-08-01	128158980
2022-08-02	616367731
2022-08-03	530537251
2022-08-07	53750385
2022-08-08	372477174
2022-08-09	202876066
2022-08-10	302314887
2022-08-11	354315450
2022-08-12	437634646
2022-08-13	262881901
2022-08-14	453283666
2022-08-16	23994870
2022-08-18	107649557
2022-08-19	71329894
2022-08-20	23994870
2022-08-21	83654687
2022-08-23	573034313
2022-08-24	1778802694
2022-08-25	368575585
2022-08-26	693940274
2022-08-27	515631973
2022-08-28	885838128
2022-08-29	400583042
2022-08-30	237104787
2022-09-01	106994841
2022-09-06	79034929
2022-09-10	308434681
2022-09-11	323844751
2022-10-03	783630825
2022-10-04	6471764744
2022-10-05	289294875
2022-11-19	292040291
2022-11-24	2741247421
2022-11-28	2811534442
2022-12-19	1479025589
2023-01-01	3626409334
2023-01-05	82272472
2023-01-07	237701277
2023-01-08	951372967
2023-01-19	1943355936
2023-02-16	86498120
2023-02-17	209843856
2023-02-18	31461673
2023-02-19	58720256
2023-02-21	42559533
2023-02-22	114200848
2023-02-23	151306237
2023-02-24	35655977
2023-02-26	25165824
2023-04-06	26214400
2023-04-07	37349926
2023-04-09	5242880
2023-04-11	135789094
2023-04-12	123692667
2023-04-13	46820795
2023-04-14	49442255
2023-04-20	5242880
2023-04-26	5242880
2023-04-27	10518225
2023-04-30	5242880
2023-05-06	5242880
2023-05-07	10485760
2023-05-08	59760930
2023-05-09	121047688
2023-05-12	12609160
2023-05-14	42102255
2023-05-21	11978233
2023-05-23	1138832
2023-05-25	1379024
2023-05-26	1425104
2023-05-27	6106488
2023-05-28	867760
2023-05-29	23949232
2023-05-30	43721546
2023-05-31	11159728
2023-06-01	788864
2023-06-02	447952
2023-06-03	502600
2023-06-04	146400
2023-06-05	872688
2023-06-06	5732040
2023-06-07	1260384
2023-06-08	774224
2023-06-09	488744
2023-06-10	636888
2023-06-11	987856
2023-06-12	16340280
2023-06-13	390488
2023-06-14	612184
2023-06-15	822656
2023-06-16	578880
2023-06-17	1093736
2023-06-18	657944
2023-06-19	774736
2023-06-20	768680
2023-06-21	806792
2023-06-22	668904
2023-06-23	484240
2023-06-24	1301176
2023-06-25	556202955
2023-06-26	250827107
2023-06-27	628768
2023-06-28	839840
2023-06-29	591288
2023-06-30	1082400
2023-07-01	43069430
2023-07-02	732480
2023-07-03	34936015
2023-07-04	21587624
2023-07-05	527232
2023-07-06	354512
2023-07-07	42659648
2023-07-08	716216
2023-07-09	957976
2023-07-10	405896
2023-07-11	803688
2023-07-12	6005736
2023-07-13	948512
2023-07-14	6009992
2023-07-15	1080576
2023-07-16	1014480
2023-07-17	542384
2023-07-18	245128
2023-07-19	835800
2023-07-20	33788352
2023-07-21	717360
2023-07-22	202344
2023-07-23	413608
2023-07-24	794376
2023-07-25	5822536
2023-07-26	413672
2023-07-27	715624
2023-07-28	19226796
2023-07-29	871360
2023-07-30	35994723
2023-07-31	122686579
2023-08-01	716176
2023-08-02	561552
2023-08-03	779328
