date	bytes_sent
2022-03-30	1695127667
2022-04-13	57681464
2022-05-17	341936
2022-06-27	24852849
2022-07-12	387281079
2022-07-13	882158512
2022-07-14	990154628
2022-07-15	367918704
2022-07-27	35664947
2022-07-31	254174164
2022-08-01	106504009
2022-08-02	466095840
2022-08-03	434041533
2022-08-08	320169808
2022-08-09	98852567
2022-08-10	209537961
2022-08-11	272700606
2022-08-12	391387762
2022-08-13	54496377
2022-08-14	357958902
2022-08-16	23994870
2022-08-18	107649557
2022-08-19	71329894
2022-08-21	59659817
2022-08-23	500133928
2022-08-24	1424894895
2022-08-25	368575585
2022-08-26	578448707
2022-08-27	411719088
2022-08-28	553296310
2022-08-29	400583042
2022-08-30	201439840
2022-09-01	71329894
2022-09-06	79034929
2022-09-10	229399752
2022-09-11	323844751
2022-10-03	656974983
2022-10-04	5727609127
2022-10-05	192863250
2022-11-19	292040291
2022-11-24	2586092810
2022-11-28	2023289863
2022-12-19	1479025589
2023-01-01	3626409334
2023-01-05	82272472
2023-01-07	186646246
2023-01-08	951372967
2023-01-19	1763647272
2023-02-16	85457446
2023-02-17	151123600
2023-02-18	16777216
2023-02-19	50331648
2023-02-21	42559533
2023-02-22	114200848
2023-02-23	151306237
2023-02-24	35655977
2023-02-26	25165824
2023-04-06	26214400
2023-04-07	37349926
2023-04-09	5242880
2023-04-11	135789094
2023-04-12	123692667
2023-04-13	46820795
2023-04-14	49442255
2023-04-20	5242880
2023-04-26	5242880
2023-04-27	10518225
2023-04-30	5242880
2023-05-06	5242880
2023-05-07	10485760
2023-05-08	41943040
2023-05-09	104672508
2023-05-12	12609160
2023-05-14	42102255
2023-05-21	11978233
2023-05-23	890168
2023-05-25	1077296
2023-05-26	1115072
2023-05-27	5671128
2023-05-28	391552
2023-05-29	23862936
2023-05-30	43679626
2023-05-31	11118352
2023-06-01	705072
2023-06-02	302952
2023-06-03	420104
2023-06-05	743608
2023-06-06	5476024
2023-06-07	1033816
2023-06-08	774224
2023-06-09	407432
2023-06-10	334280
2023-06-11	859344
2023-06-12	15947576
2023-06-13	349784
2023-06-14	494408
2023-06-15	781928
2023-06-16	290480
2023-06-17	693016
2023-06-18	617552
2023-06-19	564192
2023-06-20	212672
2023-06-21	642560
2023-06-22	489720
2023-06-23	272320
2023-06-24	1259440
2023-06-25	555883939
2023-06-26	250662243
2023-06-27	592952
2023-06-28	552120
2023-06-29	500728
2023-06-30	891064
2023-07-01	42730598
2023-07-02	512848
2023-07-03	34729895
2023-07-04	21330896
2023-07-05	444632
2023-07-06	335280
2023-07-07	42321888
2023-07-08	534776
2023-07-09	957976
2023-07-10	267808
2023-07-11	387256
2023-07-12	5740320
2023-07-13	858776
2023-07-14	5866696
2023-07-15	1080576
2023-07-16	774848
2023-07-17	457568
2023-07-18	162232
2023-07-19	835800
2023-07-20	33788352
2023-07-21	543384
2023-07-22	165864
2023-07-23	413608
2023-07-24	496272
2023-07-25	5564096
2023-07-26	162400
2023-07-27	575816
2023-07-28	19185308
2023-07-29	425552
2023-07-30	239992
2023-07-31	122544995
2023-08-01	615160
2023-08-02	513504
2023-08-03	550496
2023-08-04	80668236
2023-08-05	397080
2023-08-06	326728
2023-08-07	38776163
2023-08-08	601040
2023-08-09	568464
2023-08-10	537328
2023-08-11	731880
2023-08-12	12710369
2023-08-13	370896
2023-08-14	754248
2023-08-15	10072554
2023-08-16	801896
2023-08-17	484352
2023-08-18	1653412378
