date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-03-30	5816158527	736	0	91
2022-04-13	165707400	391935	0	91
2022-05-17	1391080	3211	0	1
2022-06-27	132731795	4	4	0
2022-07-12	1098696121	47	14	13
2022-07-13	2450592966	108	29	29
2022-07-14	3007025527	136	40	40
2022-07-15	801651830	36	9	9
2022-07-27	59659817	2	2	0
2022-07-31	535793775	68	0	9
2022-08-01	203055084	25	0	4
2022-08-02	1229531856	61	34	3
2022-08-03	1156558231	68	28	5
2022-08-07	213005611	4	4	0
2022-08-08	678045328	9	9	0
2022-08-09	719201294	11	11	0
2022-08-10	687246066	12	12	0
2022-08-11	775637046	11	11	0
2022-08-12	804350286	14	14	0
2022-08-13	663188277	9	9	0
2022-08-14	1551155242	52	52	0
2022-08-16	119319634	4	4	0
2022-08-18	178979451	6	6	0
2022-08-19	119319634	4	4	0
2022-08-20	59659817	2	2	0
2022-08-21	298299085	10	10	0
2022-08-22	119319634	4	4	0
2022-08-23	1438058733	28	28	0
2022-08-24	2769824547	48	48	0
2022-08-25	670390140	12	12	0
2022-08-26	1173598035	18	18	0
2022-08-27	1312520602	22	22	0
2022-08-28	1477109489	23	23	0
2022-08-29	1110284117	18	18	0
2022-08-30	632279432	16	16	0
2022-09-01	237104787	6	6	0
2022-09-06	158069858	4	4	0
2022-09-10	474209574	12	12	0
2022-09-11	474209574	12	12	0
2022-10-03	1441441199	4578	22	1
2022-10-04	12853362738	201	201	0
2022-10-05	192863250	2	2	0
2022-10-26	42415566	9	0	1
2022-11-24	5816158527	91	91	0
2022-11-28	5790177319	91	91	0
2022-11-29	46931457	1	0	1
2023-01-01	5912590152	92	92	0
2023-01-05	254924184	50	0	4
2023-01-07	221132172	44	0	3
2023-01-19	5816158527	91	91	0
2023-02-16	135789094	18	0	2
2023-02-17	323698132	41	0	5
2023-02-18	104769447	13	0	2
2023-02-19	107326196	14	0	2
2023-02-21	49929612	6	0	1
2023-02-23	184800221	23	0	3
2023-02-26	48141950	6	0	1
2023-04-11	185718706	3	3	0
2023-04-12	350075069	6	6	0
2023-04-13	46820795	1	1	0
2023-04-14	156234289	3	3	0
2023-05-08	135789094	18	0	2
2023-05-09	292678485	36	0	5
2023-05-14	79034929	2	2	0
2023-05-23	2782160	6422	0	1
2023-05-25	2782160	6422	0	2
2023-05-26	2782160	6422	0	2
2023-05-27	1391080	3211	0	1
2023-05-28	1391080	3211	0	1
2023-05-29	1391080	3211	0	1
2023-05-30	1390328	3209	0	1
2023-05-31	1391080	3211	0	1
2023-06-01	1391080	3211	0	1
2023-06-02	1391080	3211	0	1
2023-06-03	1391080	3211	0	1
