date	bytes_sent
2022-03-30	2168797918
2022-04-13	71433960
2022-05-17	455152
2022-06-27	24852849
2022-07-12	456394549
2022-07-13	1112005620
2022-07-14	1211989875
2022-07-15	436227132
2022-07-27	35664947
2022-07-31	321283028
2022-08-01	128158980
2022-08-02	568377991
2022-08-03	522148643
2022-08-07	53750385
2022-08-08	372477174
2022-08-09	147472342
2022-08-10	209537961
2022-08-11	354315450
2022-08-12	437634646
2022-08-13	103766602
2022-08-14	417618719
2022-08-16	23994870
2022-08-18	107649557
2022-08-19	71329894
2022-08-20	23994870
2022-08-21	83654687
2022-08-23	534012281
2022-08-24	1728873082
2022-08-25	368575585
2022-08-26	630756073
2022-08-27	515631973
2022-08-28	771184794
2022-08-29	400583042
2022-08-30	237104787
2022-09-01	106994841
2022-09-06	79034929
2022-09-10	229399752
2022-09-11	323844751
2022-10-03	783428961
2022-10-04	6061675058
2022-10-05	289294875
2022-11-19	292040291
2022-11-24	2586092810
2022-11-28	2811534442
2022-12-19	1479025589
2023-01-01	3626409334
2023-01-05	82272472
2023-01-07	186646246
2023-01-08	951372967
2023-01-19	1763647272
2023-02-16	85457446
2023-02-17	193066640
2023-02-18	31461673
2023-02-19	58720256
2023-02-21	42559533
2023-02-22	114200848
2023-02-23	151306237
2023-02-24	35655977
2023-02-26	25165824
2023-04-06	26214400
2023-04-07	37349926
2023-04-09	5242880
2023-04-11	135789094
2023-04-12	123692667
2023-04-13	46820795
2023-04-14	49442255
2023-04-20	5242880
2023-04-26	5242880
2023-04-27	10518225
2023-04-30	5242880
2023-05-06	5242880
2023-05-07	10485760
2023-05-08	51372322
2023-05-09	112659080
2023-05-12	12609160
2023-05-14	42102255
2023-05-21	11978233
2023-05-23	1094888
2023-05-25	1379024
2023-05-26	1340768
2023-05-27	5931768
2023-05-28	739976
2023-05-29	23949232
2023-05-30	43721546
2023-05-31	11159728
2023-06-01	788864
2023-06-02	447952
2023-06-03	461112
2023-06-04	146400
2023-06-05	872688
2023-06-06	5579592
2023-06-07	1085936
2023-06-08	774224
2023-06-09	448016
2023-06-10	425616
2023-06-11	946368
2023-06-12	16126736
2023-06-13	349784
2023-06-14	612184
2023-06-15	822656
2023-06-16	537008
2023-06-17	1053032
2023-06-18	617552
2023-06-19	731264
2023-06-20	298280
2023-06-21	685336
2023-06-22	630184
2023-06-23	447760
2023-06-24	1259440
2023-06-25	556092387
2023-06-26	250827107
2023-06-27	592952
2023-06-28	839840
2023-06-29	554520
2023-06-30	910296
2023-07-01	42927966
2023-07-02	732480
2023-07-03	34852439
2023-07-04	21447376
2023-07-05	485360
2023-07-06	335280
