date	bytes_sent
2022-03-30	687140252
2022-04-13	30782544
2022-05-17	79424
2022-06-27	12177325
2022-07-12	255377807
2022-07-13	484892676
2022-07-14	608251713
2022-07-15	119523548
2022-07-31	100663296
2022-08-01	74921422
2022-08-02	138694746
2022-08-03	235589192
2022-08-08	229621419
2022-08-09	98852567
2022-08-10	48744505
2022-08-11	54385535
2022-08-12	190314873
2022-08-14	95324764
2022-08-16	23994870
2022-08-18	59659817
2022-08-19	35664947
2022-08-21	35664947
2022-08-23	302761744
2022-08-24	728174041
2022-08-25	261783551
2022-08-26	253776661
2022-08-27	202543909
2022-08-28	264748169
2022-08-29	344888789
2022-08-30	158069858
2022-09-06	35664947
2022-09-10	35664947
2022-09-11	237104787
2022-10-03	249742982
2022-10-04	3942495758
2022-10-05	192863250
2022-11-19	292040291
2022-11-24	1928546588
2022-11-28	1473723079
2022-12-19	1479025589
2023-01-05	82272472
2023-01-07	186646246
2023-01-08	951372967
2023-01-19	796960556
2023-02-16	43514406
2023-02-17	109051904
2023-02-18	16777216
2023-02-19	25165824
2023-02-21	34170925
2023-02-22	114200848
2023-02-23	117751805
2023-02-24	35655977
2023-04-06	26214400
2023-04-07	37349926
2023-04-09	5242880
2023-04-11	135789094
2023-04-12	42167268
2023-04-14	49442255
2023-04-20	5242880
2023-04-26	5242880
2023-04-27	10518225
2023-04-30	5242880
2023-05-06	5242880
2023-05-07	10485760
2023-05-08	16777216
2023-05-09	22976126
2023-05-12	12609160
2023-05-14	42102255
2023-05-21	11978233
2023-05-23	836504
2023-05-25	369672
2023-05-26	527744
2023-05-27	5486512
2023-05-28	262808
2023-05-29	23826456
2023-05-30	43121682
2023-05-31	10717512
2023-06-01	171968
2023-06-02	134496
2023-06-03	263048
2023-06-05	503152
2023-06-06	5476024
2023-06-07	726688
2023-06-08	418032
2023-06-09	366424
2023-06-10	79608
2023-06-11	634808
2023-06-12	15947576
2023-06-13	43944
2023-06-14	163296
2023-06-15	386400
2023-06-16	86040
2023-06-17	405912
2023-06-18	371272
2023-06-19	359840
2023-06-20	129008
2023-06-21	356128
2023-06-22	302360
2023-06-23	180216
2023-06-24	893240
2023-06-25	419597472
2023-06-26	274416
2023-06-27	242576
2023-06-28	211832
2023-06-29	365984
2023-06-30	643624
2023-07-01	259320
2023-07-02	78216
2023-07-03	5580560
2023-07-04	21143688
2023-07-05	360768
2023-07-06	154648
2023-07-07	42242688
2023-07-08	279392
2023-07-09	690184
2023-07-10	225400
2023-07-11	180856
2023-07-12	5390392
2023-07-13	473568
2023-07-14	5623312
2023-07-15	519248
2023-07-16	104528
2023-07-17	228024
2023-07-18	81960
2023-07-19	570432
2023-07-20	33367488
2023-07-21	122336
2023-07-22	83792
2023-07-23	243312
2023-07-24	280992
2023-07-25	5242880
2023-07-27	417040
2023-07-28	19021100
2023-07-29	165432
2023-07-30	162760
2023-07-31	122375411
2023-08-01	370648
2023-08-02	92752
2023-08-03	376040
2023-08-04	263608
2023-08-05	355704
2023-08-06	197824
2023-08-07	38525691
2023-08-08	176152
2023-08-09	186664
2023-08-10	225216
2023-08-11	213136
2023-08-12	12570065
2023-08-13	241536
2023-08-14	464568
2023-08-15	9688122
2023-08-16	640104
2023-08-17	442480
2023-08-18	658168157
2023-08-19	332432
2023-08-20	263832
2023-08-21	225592
2023-08-22	210936
2023-08-23	10529992
2023-08-24	21136232
2023-08-25	409928
2023-08-26	144168
2023-08-27	492832
2023-08-28	236360
2023-08-29	35798643
2023-08-30	717952
2023-08-31	199680
2023-09-01	494616
2023-09-02	171968
2023-09-03	1033864
2023-09-04	295896
2023-09-05	142752
2023-09-06	343728
2023-09-07	352384
2023-09-08	21274344
2023-09-09	159784
2023-09-10	5537560
2023-09-11	362608
2023-09-12	357584
2023-09-13	204240
2023-09-14	42896
2023-09-15	469360
2023-09-16	767088
2023-09-17	380608
2023-09-18	82600
2023-09-19	23987396
2023-09-20	346840
2023-09-21	453592
2023-09-22	144016
2023-09-23	181072
2023-09-24	412872
2023-09-25	10770232
2023-09-26	10892008
2023-09-27	1578343426
2023-09-28	85720
2023-09-29	191960
2023-09-30	127304
2023-10-01	442104
2023-10-02	10592156
2023-10-03	14979092
2023-10-06	5242880
2023-10-07	260920
2023-10-08	11149152
2023-10-09	168392
2023-10-14	125944
2023-10-15	15728640
2023-10-16	10485760
2023-10-17	277992
2023-10-20	8388608
2023-10-21	33554432
2023-10-24	9815550
2023-10-25	50331648
2023-11-01	65859944
2023-11-02	13631488
2023-11-05	8388608
2023-11-06	102744986
2023-11-08	20440360
2023-11-09	10485760
2023-11-12	304584
2023-11-19	1076017877
2023-11-21	1601537248
2023-11-24	10385244
2023-11-27	992051836
2023-11-29	864869492
2023-12-06	182960
2023-12-08	285040
2023-12-09	2163952603
2024-01-04	79034929
2024-01-22	97065062
2024-01-23	23635240
2024-01-24	56766554
2024-01-25	53102123
2024-01-26	86780132
2024-01-27	84390606
2024-01-28	47186178
2024-01-29	61236864
2024-01-30	43969990
2024-01-31	68128161
2024-02-01	59432412
2024-02-02	31865930
2024-02-03	35949620
2024-02-04	48934186
2024-02-05	21059173
2024-03-08	8100583
2024-03-12	644859352
2024-03-13	701954152
2024-03-14	347901688
2024-03-15	422971717
2024-03-16	372833049
2024-03-17	322517617
2024-03-18	979006778
2024-03-19	272209235
2024-03-20	402295017
2024-03-21	209603742
2024-03-22	119595407
2024-03-25	445289525
2024-03-26	505582163
2024-03-27	397115432
2024-03-28	642430526
2024-03-29	112389698
2024-03-30	71805020
2024-04-02	30062892
2024-04-03	446419946
2024-04-04	60141171
2024-04-05	479118423
2024-04-06	91687549
2024-04-07	28061588
2024-04-08	155656276
2024-04-09	323433784
2024-04-10	476300241
2024-04-11	119659614
2024-04-12	146087591
2024-04-13	58497440
2024-04-14	132863761
2024-04-15	176879075
2024-04-16	112097230
2024-04-17	178035604
2024-04-18	104896216
2024-04-19	317380663
2024-04-20	197602517
2024-04-21	401212156
2024-04-22	308179121
2024-04-23	298865294
2024-04-24	166522515
2024-04-25	99389246
2024-04-26	118645743
2024-04-27	405329525
2024-04-28	181021130
2024-04-29	184712167
2024-04-30	154477307
2024-05-01	28590784
2024-05-02	151863410
2024-05-03	252296946
2024-05-04	170708770
2024-05-05	88906127
2024-05-06	180846715
2024-05-07	201385547
2024-05-08	387236098
