	date	bytes_sent
0	2022-03-30	2099421019
1	2022-04-13	42457592
2	2022-05-17	483192
3	2022-06-27	36300170
4	2022-07-12	144888212
5	2022-07-13	671996947
6	2022-07-14	772757018
7	2022-07-15	138569543
8	2022-07-27	35664947
9	2022-07-31	143137028
10	2022-08-01	65137019
11	2022-08-02	279411354
12	2022-08-03	390386627
13	2022-08-07	53750385
14	2022-08-08	311158828
15	2022-08-09	305037380
16	2022-08-10	275996542
17	2022-08-11	54385535
18	2022-08-12	55694253
19	2022-08-13	420482414
20	2022-08-14	477278536
21	2022-08-18	35664947
22	2022-08-19	83654687
23	2022-08-22	23994870
24	2022-08-23	322104617
25	2022-08-24	1093794994
26	2022-08-25	172599660
27	2022-08-27	457383058
28	2022-08-28	289859896
29	2022-08-29	149926526
30	2022-08-30	150364823
31	2022-09-01	43369982
32	2022-09-06	79034929
33	2022-09-10	158069858
34	2022-09-11	79034929
35	2022-10-03	158351692
36	2022-10-04	1919239313
37	2022-10-26	18586343
38	2022-11-24	3505559785
39	2022-11-28	1374398092
40	2023-01-01	3722840959
41	2023-01-05	198470157
42	2023-01-07	80404628
43	2023-01-19	941211306
44	2023-02-16	33554432
45	2023-02-17	97995031
46	2023-02-19	16777216
47	2023-02-21	24763788
48	2023-02-23	41943040
49	2023-02-26	14587518
50	2023-04-12	113081524
51	2023-04-14	49442255
52	2023-05-08	25165824
53	2023-05-09	120971157
54	2023-05-14	35664947
55	2023-05-23	525776
56	2023-05-25	479912
57	2023-05-26	1028352
58	2023-05-27	602416
59	2023-05-28	242904
60	2023-05-29	610568
61	2023-05-30	431520
62	2023-05-31	311968
63	2023-06-01	227464
64	2023-06-02	498488
65	2023-06-03	542392
66	2023-06-04	665960
67	2023-06-05	398616
68	2023-06-06	628160
69	2023-06-07	254592
70	2023-06-08	343056
71	2023-06-09	300544
72	2023-06-10	181384
73	2023-06-11	216872
74	2023-06-12	671768
75	2023-06-13	593016
76	2023-06-14	306056
77	2023-06-15	348936
78	2023-06-16	317832
79	2023-06-17	599232
80	2023-06-18	377432
81	2023-06-19	812416
82	2023-06-20	411304
83	2023-06-21	213312
84	2023-06-22	129056
85	2023-06-23	545192
86	2023-06-24	355312
87	2023-06-25	575085959
88	2023-06-26	50404791
89	2023-06-27	667488
90	2023-06-28	487992
91	2023-06-29	385528
92	2023-06-30	639512
93	2023-07-01	42849782
94	2023-07-02	412656
95	2023-07-03	258416
96	2023-07-04	744640
97	2023-07-05	205632
98	2023-07-06	476912
99	2023-07-07	382968
100	2023-07-08	457760
101	2023-07-09	275544
102	2023-07-10	99872
103	2023-07-11	389032
104	2023-07-12	780600
105	2023-07-13	710456
106	2023-07-14	514064
107	2023-07-15	435472
108	2023-07-16	199152
109	2023-07-17	238960
110	2023-07-18	207280
111	2023-07-19	403856
112	2023-07-20	186080
113	2023-07-21	820272
114	2023-07-22	135800
115	2023-07-23	390272
116	2023-07-24	414960
117	2023-07-25	507080
118	2023-07-26	453952
119	2023-07-27	495992
120	2023-07-28	409656
121	2023-07-29	322264
122	2023-07-30	218896
123	2023-07-31	229448
124	2023-08-01	375216
125	2023-08-02	386224
126	2023-08-03	465224
127	2023-08-04	80709436
128	2023-08-05	439968
129	2023-08-06	488968
130	2023-08-07	178864
131	2023-08-08	343256
132	2023-08-09	281648
133	2023-08-10	426512
134	2023-08-11	296264
135	2023-08-12	92224
136	2023-08-13	323064
137	2023-08-14	516944
138	2023-08-15	613720
139	2023-08-16	482496
140	2023-08-17	614392
141	2023-08-18	1933191731
142	2023-08-19	214520
143	2023-08-20	571432
144	2023-08-21	350712
145	2023-08-22	330920
146	2023-08-23	825496
147	2023-08-24	363064
148	2023-08-25	446376
149	2023-08-26	269552
150	2023-08-27	191600
151	2023-08-28	748336
152	2023-08-29	79358297
153	2023-08-30	126520
154	2023-08-31	43870662
155	2023-09-01	475488
156	2023-09-02	478008
157	2023-09-03	813608
158	2023-09-04	280696
159	2023-09-05	404504
160	2023-09-06	130464
161	2023-09-07	793424
162	2023-09-08	379256
163	2023-09-09	505816
164	2023-09-10	442016
165	2023-09-11	239976
166	2023-09-12	614488
167	2023-09-13	292064
168	2023-09-14	316392
169	2023-09-15	135768
170	2023-09-16	348688
171	2023-09-17	540144
172	2023-09-18	640384
173	2023-09-19	366216
174	2023-09-20	637816
175	2023-09-21	620696
176	2023-09-22	421888
177	2023-09-23	128088
178	2023-09-24	216248
179	2023-09-25	827392
180	2023-09-26	273136
181	2023-09-27	1185327117
182	2023-09-28	155872
183	2023-09-29	585976
184	2023-09-30	212136
185	2023-10-01	463656
186	2023-10-02	179504
187	2023-10-03	120064
188	2023-10-07	607112
189	2023-10-09	36480
190	2023-10-14	391768
191	2023-10-17	444824
192	2023-10-20	51372322
193	2023-10-21	67108864
194	2023-10-22	16777216
195	2023-10-23	16777216
196	2023-10-24	16777216
197	2023-10-25	25165824
198	2023-11-01	99464016
199	2023-11-02	16777216
200	2023-11-05	6266004
201	2023-11-12	596624
202	2023-11-19	617691
203	2023-11-21	1112175898
204	2023-11-24	1608423
205	2023-11-27	1608865320
206	2023-11-29	2157250875
207	2023-12-06	393608
208	2023-12-08	445384
209	2023-12-09	1405400620
210	2023-12-12	35664947
211	2024-01-04	43369982
212	2024-01-22	45391836
213	2024-01-23	37823661
214	2024-01-24	44045994
215	2024-01-25	56438433
216	2024-01-26	80935012
217	2024-01-27	82147147
218	2024-01-28	52849932
219	2024-01-29	38437418
220	2024-01-30	64305480
221	2024-01-31	27208362
222	2024-02-01	41213008
223	2024-02-02	20474708
224	2024-02-03	29986514
225	2024-02-04	64128194
226	2024-02-05	33879537
227	2024-03-08	60529383
228	2024-03-12	664071198
229	2024-03-13	1030269144
230	2024-03-14	523827850
231	2024-03-15	379194266
232	2024-03-16	536429850
233	2024-03-17	679275333
234	2024-03-18	1220815218
235	2024-03-19	440694006
236	2024-03-20	462505222
237	2024-03-21	204975135
238	2024-03-25	587201812
239	2024-03-26	774507332
240	2024-03-27	127344828
241	2024-03-28	1104924466
242	2024-03-29	4403200
243	2024-04-04	136287935
244	2024-04-05	417864967
245	2024-04-06	224992901
246	2024-04-07	58553516
247	2024-04-19	172683203
248	2024-04-20	95889645
249	2024-04-22	168891384
250	2024-04-23	242286572
251	2024-04-24	108494759
252	2024-04-25	36030358
253	2024-05-18	7830952
254	2024-05-31	7830952
255	2024-06-01	18714648
256	2024-06-07	7830952
257	2024-06-09	15661904
258	2024-06-12	21435572
259	2024-06-26	13538256
260	2024-07-13	346056254
261	2024-07-14	433034239
262	2024-07-15	263193584
263	2024-07-16	101430617
264	2024-07-18	13803712
265	2024-07-30	231610360
266	2024-08-26	18316712
267	2024-08-27	270782275
268	2024-08-28	24156496
269	2024-08-29	11613700
270	2024-08-30	537946584
271	2024-09-02	82272472
272	2024-09-04	336783148
273	2024-09-05	146684327
274	2024-09-06	138285664
275	2024-09-08	126769989
276	2024-09-09	115378647
277	2024-09-10	259205954
278	2024-09-11	156015053
279	2024-09-13	218808762
280	2024-09-18	12210976
281	2024-09-21	630688791
282	2024-09-22	202510449
283	2024-09-23	7233676
284	2024-09-25	928474215
285	2024-09-26	4162138368
286	2024-09-27	16683
287	2024-09-30	2975443306
288	2024-10-19	1205576832
289	2024-10-23	2421853556
290	2024-11-11	4114568
291	2024-11-15	5840032
292	2024-12-01	8892776
293	2024-12-02	206108861
294	2024-12-03	60147198
295	2025-02-10	51372322
296	2025-02-11	84416772
297	2025-02-16	56454027
298	2025-05-09	2021431115
