date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-15	2258852084	291	0	39
2026-06-16	15961002364	12427	392	485
2026-06-17	428091491	2086	162	157
2026-06-18	557997161	2554	166	159
2026-06-19	830041777	1462	154	166
2026-06-20	2685363089	1280	153	205
2026-06-21	232224566	1210	152	152
2026-06-22	2033968318	1260	152	188
2026-06-23	845933045	1225	152	161
2026-06-24	1072690267	1232	152	169
2026-06-25	930145685	1228	152	168
2026-06-26	398524550	1292	240	151
2026-06-27	490409896	1215	157	152
2026-06-28	236613602	1210	152	152
2026-06-29	9184565892	2092	344	158
2026-06-30	229276706	1210	152	152
2026-07-01	4147936060	13427	304	304
2026-07-02	234844886	1210	152	152
2026-07-03	239299430	1210	152	152
2026-07-04	236810126	1210	152	152
2026-07-05	235565474	1210	152	152
2026-07-06	490098399	1277	152	156
2026-07-07	832157819	2812	170	161
2026-07-08	724587430	3498	176	164
2026-07-09	843788780	3173	259	163
2026-07-10	897212135	4067	182	167
2026-07-11	524368734	2361	166	159
2026-07-12	841553871	3771	182	167
2026-07-13	792547267	3527	177	165
2026-07-14	838018264	3850	179	166
2026-07-15	515407581	2414	165	159
2026-07-16	1561039652	5864	191	179
2026-07-17	845423371	3732	182	168
2026-07-18	1005004282	3774	177	165
2026-07-19	1648195293	6866	201	187
2026-07-20	443730149	2036	161	157
2026-07-21	262459587	1299	153	153
2026-07-22	836079299	3504	166	167
2026-07-23	248689243	1291	153	153
2026-07-24	467945596	2124	161	161
2026-07-25	800651772	3391	167	168
2026-07-26	7626455661	1456	305	153
2026-07-27	809961544	4049	317	317
2026-07-28	1252171335	4619	41	42
2026-07-29	560767433	2381	20	20
2026-07-30	276986313	1199	10	10
2026-07-31	835372820	3156	26	27
2026-08-01	840368429	3111	22	23
2026-08-02	45605328	194	2	2
2026-08-04	548243519	2073	15	16
2026-08-05	210782311	898	9	9
2026-08-06	432807907	1665	14	14
2026-08-07	915499722	3353	26	27
2026-08-08	182618229	663	7	7
2026-08-09	380336694	2023	17	17
2026-08-10	766046244	2977	22	23
2026-08-11	348918335	1541	14	14
2026-08-12	161933136	637	7	7
2026-08-13	664002879	2533	26	25
2026-08-14	304076104	1179	11	11
2026-08-15	195289265	799	7	7
