asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1477565799/sub-1477565799_ses-1477920530_icephys.nwb	339795268	809	56	49
sub-1478573135/sub-1478573135_ses-1480712386_icephys.nwb	792236318	2036	64	59
sub-1484874235/sub-1484874235_ses-1486027391_icephys.nwb	678380863	1060	56	51
sub-1485008564/sub-1485008564_ses-1487588293_icephys.nwb	388842212	664	55	48
sub-1484874235/sub-1484874235_ses-1486048352_icephys.nwb	925048687	2023	63	58
sub-1478573135/sub-1478573135_ses-1478819555_icephys.nwb	525342889	934	56	50
sub-1475259024/sub-1475259024_ses-1477166569_icephys.nwb	1036859285	1838	59	52
sub-1484874777/sub-1484874777_ses-1487208917_icephys.nwb	571696741	1122	58	51
sub-1477565799/sub-1477565799_ses-1477605603_icephys.nwb	1010774990	2323	63	58
sub-1481135574/sub-1481135574_ses-1481238826_icephys.nwb	504779228	891	56	50
sub-1475259024/sub-1475259024_ses-1477159177_icephys.nwb	644701193	1105	56	50
sub-1477565799/sub-1477565799_ses-1481200067_icephys.nwb	442639498	868	56	49
sub-1484874777/sub-1484874777_ses-1487215601_icephys.nwb	459245185	914	56	50
sub-1484874235/sub-1484874235_ses-1486000663_icephys.nwb	369507576	675	56	49
sub-1477565799/sub-1477565799_ses-1477877997_icephys.nwb	473195929	861	56	49
sub-1485008564/sub-1485008564_ses-1488628742_icephys.nwb	516312963	749	54	48
sub-1484874235/sub-1484874235_ses-1486001891_icephys.nwb	381330142	791	56	49
sub-1492018653/sub-1492018653_ses-1492142991_icephys.nwb	305973540	605	56	47
sub-1485008564/sub-1485008564_ses-1489314179_icephys.nwb	705496913	1218	57	49
sub-1484874235/sub-1484874235_ses-1485882812_icephys.nwb	514904821	899	56	49
sub-1481135574/sub-1481135574_ses-1481240538_icephys.nwb	393507556	959	59	51
sub-1485008564/sub-1485008564_ses-1489343024_icephys.nwb	395484042	687	55	48
sub-1485008564/sub-1485008564_ses-1488642151_icephys.nwb	328645176	737	57	49
sub-1484874777/sub-1484874777_ses-1486499516_icephys.nwb	940941639	2081	63	58
sub-1477565799/sub-1477565799_ses-1477630746_icephys.nwb	456790496	821	56	50
sub-1484874777/sub-1484874777_ses-1486500988_icephys.nwb	774821949	1878	66	61
sub-1492018653/sub-1492018653_ses-1492113153_icephys.nwb	471954932	648	54	48
sub-1475259024/sub-1475259024_ses-1476682169_icephys.nwb	996581569	1148	57	52
sub-1475259024/sub-1475259024_ses-1476737844_icephys.nwb	401932546	867	54	49
sub-1478573135/sub-1478573135_ses-1478801562_icephys.nwb	510590707	1062	57	52
sub-1484874235/sub-1484874235_ses-1485836474_icephys.nwb	610634029	1558	64	58
sub-1484874777/sub-1484874777_ses-1486488487_icephys.nwb	300394758	721	55	49
sub-1484874777/sub-1484874777_ses-1486290996_icephys.nwb	861728084	2254	62	59
sub-1477565799/sub-1477565799_ses-1477597490_icephys.nwb	561202699	936	55	51
sub-1485008564/sub-1485008564_ses-1488632620_icephys.nwb	358822133	698	54	48
sub-1475259024/sub-1475259024_ses-1476703101_icephys.nwb	447236781	724	58	52
sub-1484874235/sub-1484874235_ses-1487800078_icephys.nwb	468940043	870	55	51
sub-1492018653/sub-1492018653_ses-1492259551_icephys.nwb	384905461	623	53	48
sub-1477565799/sub-1477565799_ses-1481207576_icephys.nwb	402625805	792	55	50
sub-1492018653/sub-1492018653_ses-1492334382_icephys.nwb	402846084	663	53	49
sub-1492018653/sub-1492018653_ses-1492118028_icephys.nwb	393419181	694	54	50
sub-1485008564/sub-1485008564_ses-1487238609_icephys.nwb	339818728	678	53	48
sub-1484874235/sub-1484874235_ses-1486060025_icephys.nwb	328855469	718	55	49
sub-1484874235/sub-1484874235_ses-1486026125_icephys.nwb	487107798	958	56	51
sub-1481135574/sub-1481135574_ses-1481236918_icephys.nwb	972866580	2453	65	59
sub-1484874235/sub-1484874235_ses-1486040367_icephys.nwb	646194939	1483	58	58
sub-1478573135/sub-1478573135_ses-1478812840_icephys.nwb	440414967	869	51	51
sub-1485008564/sub-1485008564_ses-1488789799_icephys.nwb	454943432	836	50	49
sub-1485008564/sub-1485008564_ses-1488866251_icephys.nwb	255511744	548	49	47
sub-1492018653/sub-1492018653_ses-1492468176_icephys.nwb	546864880	720	49	49
sub-1477565799/sub-1477565799_ses-1481185639_icephys.nwb	362580031	847	53	50
