region	bytes_sent
VPN	563287895
GitHub	3579386676
US/Nevada	61187608
US/California	380314962
US/New Hampshire	7662080326
AWS/us-east-1	1082449807
CN/Shaanxi	25165824
HK/Hong Kong	20971157
CN/Shanghai	167008929
US/Virginia	107400883
CA/Quebec	100890097
NO/Oslo	249994250
NL/Flevoland	499709339
AWS/ap-southeast-1	23957404
US/Massachusetts	224516455
US/New Mexico	149678256
GB/England	159274448
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	39726106
unknown	7830952
GCP/us-central1	21254724
NL/North Holland	13994277
AWS/us-east-2	55359208
US/Indiana	1139761427
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
