region	bytes_sent
VPN	1361569008
GitHub	6506519864
US/Nevada	111291600
US/California	684484398
US/New Hampshire	7662080326
AWS/us-east-1	2948590851
CN/Shaanxi	43833138
HK/Hong Kong	25225950
CN/Shanghai	456793330
US/Virginia	175096409
CA/Quebec	760292098
CA/Ontario	476091831
AWS/us-east-2	473980502
NO/Oslo	257100088
NL/Flevoland	810236229
AWS/ap-southeast-1	51299372
US/Massachusetts	338785256
US/New Mexico	213529753
GB/England	300379576
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	57872974
IN/Maharashtra	9151977
US/Illinois	12940980
GCP/us-central1	70498002
NL/North Holland	13994277
US/Indiana	1560980791
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
unknown	13604620
