region	bytes_sent	number_of_requests	number_of_downloads
GitHub	7262072267	379040	480
CN/Shanxi	65628516	<50	<50
AWS/us-east-1	3349052770	580	100
missing	7018776699	127920	520
US/Minnesota	12582549	<50	<50
US/California	775007951	17080	<50
undetermined	3026142577	520	140
AWS/ap-southeast-1	244572273	<50	<50
CA/Quebec	476091831	<50	<50
VPN	1690604528	160	140
US/Virginia	1586516022	33700	80
CN/Shanghai	718596438	120	<50
US/Massachusetts	422610311	<50	<50
CA/Ontario	476091831	<50	<50
NL/Flevoland	455430809	<50	<50
MX/Mexico City	166913740	760	60
CH/Vaud	12361028	<50	<50
US/Iowa	39726106	<50	<50
US/Illinois	166646554	340	<50
US/Texas	39490166	7220	<50
TH/Songkhla	9073434	<50	<50
CN/Hebei	107375012	<50	<50
HK/Hong Kong	17169784	<50	<50
GB/England	52390256	<50	<50
GCP/us-central1	70498002	<50	<50
US/South Carolina	12738683	<50	<50
NL/Gelderland	13994277	<50	<50
US/Colorado	13994277	<50	<50
US/Wyoming	21121250	80	<50
US/New Jersey	2899226722	820	<50
US/Arizona	3039344	7220	<50
AWS/us-east-2	206555208	25320	<50
JP/Tokyo	21945696	60	<50
US/Washington	17490368	<50	<50
