region	bytes_sent
VPN	610964289
GitHub	3970915750
US/Nevada	73464948
US/California	480233969
US/New Hampshire	7662080326
AWS/us-east-1	1092890141
CN/Shaanxi	25165824
HK/Hong Kong	20971157
CN/Shanghai	254164040
US/Virginia	108220083
CA/Quebec	100890097
CA/Ontario	476091831
AWS/us-east-2	327679989
NO/Oslo	249994250
NL/Flevoland	524387758
AWS/ap-southeast-1	39552944
US/Massachusetts	224516455
US/New Mexico	149678256
GB/England	177578402
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	39726106
GCP/us-central1	21254724
NL/North Holland	13994277
US/Indiana	1140375827
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
