region	bytes_sent
VPN	266088452
GitHub	2265371335
US/Nevada	38889304
US/California	254266794
US/New Hampshire	7662080326
AWS/us-east-1	799831221
CN/Shaanxi	25165824
CA/Quebec	75787681
CN/Shanghai	81320625
NO/Oslo	219056396
NL/Flevoland	275684474
AWS/ap-southeast-1	23957404
US/Massachusetts	130603238
GB/England	91922674
VN/Ho Chi Minh City (HCMC)	9151977
PT/Lisbon	21422152
US/Virginia	37658272
AWS/us-east-2	28725408
US/Indiana	1129838943
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
