region	bytes_sent
VPN	897606719
GitHub	5202395065
US/Nevada	85609560
US/California	546885870
US/New Hampshire	7662080326
AWS/us-east-1	2254469752
CN/Shaanxi	29359765
HK/Hong Kong	20971157
CN/Shanghai	378939326
US/Virginia	123122667
CA/Quebec	356207129
CA/Ontario	476091831
AWS/us-east-2	337188517
NO/Oslo	249994250
NL/Flevoland	651910567
AWS/ap-southeast-1	39552944
US/Massachusetts	262381892
US/New Mexico	149678256
GB/England	254350662
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	48799540
IN/Maharashtra	9151977
GCP/us-central1	56503725
unknown	11746428
NL/North Holland	13994277
US/Indiana	1140580627
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
