region	bytes_sent
VPN	963690112
GitHub	5460642603
US/Nevada	96227800
US/California	583134674
US/New Hampshire	7662080326
AWS/us-east-1	2303313913
CN/Shaanxi	29359765
HK/Hong Kong	20971157
CN/Shanghai	409759704
US/Virginia	123532267
CA/Quebec	356207129
CA/Ontario	476091831
AWS/us-east-2	365645253
NO/Oslo	249994250
NL/Flevoland	716129357
AWS/ap-southeast-1	51299372
US/Massachusetts	262381892
US/New Mexico	213529753
GB/England	275851357
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	48799540
IN/Maharashtra	9151977
unknown	1
GCP/us-central1	56503725
NL/North Holland	13994277
US/Indiana	1140990227
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
