region	bytes_sent
VPN	870634933
GitHub	5089515584
US/Nevada	85609560
US/California	527187644
US/New Hampshire	7662080326
AWS/us-east-1	2114937759
CN/Shaanxi	29359765
HK/Hong Kong	20971157
CN/Shanghai	373696446
US/Virginia	123122667
CA/Quebec	206189376
CA/Ontario	476091831
AWS/us-east-2	336881245
NO/Oslo	249994250
NL/Flevoland	627607283
AWS/ap-southeast-1	39552944
US/Massachusetts	262381892
US/New Mexico	149678256
GB/England	254350662
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	48799540
IN/Maharashtra	9151977
GCP/us-central1	56503725
unknown	11746428
NL/North Holland	13994277
US/Indiana	1140580627
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
