region	bytes_sent
VPN	368617721
GitHub	2498016355
US/Nevada	38889304
US/California	307825338
US/New Hampshire	7662080326
AWS/us-east-1	877999024
CN/Shaanxi	25165824
CA/Quebec	75787681
CN/Shanghai	111650906
NO/Oslo	219056396
NL/Flevoland	372012659
AWS/ap-southeast-1	23957404
US/Massachusetts	130603238
GB/England	91922674
VN/Ho Chi Minh City (HCMC)	18303954
PT/Lisbon	21422152
US/Virginia	42381532
GCP/us-central1	21254724
AWS/us-east-2	29239352
US/Indiana	1138839827
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
