region	bytes_sent
VPN	478365416
GitHub	3284137913
US/Nevada	43003872
US/California	355022143
US/New Hampshire	7662080326
AWS/us-east-1	1002083411
CN/Shaanxi	25165824
HK/Hong Kong	12582549
CA/Quebec	88307548
CN/Shanghai	138697740
NO/Oslo	219056396
NL/Flevoland	433816481
AWS/ap-southeast-1	23957404
US/Massachusetts	224516455
GB/England	150201014
VN/Ho Chi Minh City (HCMC)	27377388
PT/Lisbon	39726106
US/Virginia	77717931
US/New Mexico	115655053
GCP/us-central1	21254724
NL/North Holland	13994277
AWS/us-east-2	55056272
US/Indiana	1139761427
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
