region	bytes_sent
VPN	413906345
GitHub	2991107398
US/Nevada	43003872
US/California	340139533
US/New Hampshire	7662080326
AWS/us-east-1	990403347
CN/Shaanxi	25165824
HK/Hong Kong	12582549
CA/Quebec	75787681
CN/Shanghai	119060003
NO/Oslo	219056396
NL/Flevoland	409417950
AWS/ap-southeast-1	23957404
US/Massachusetts	162712633
GB/England	110642336
VN/Ho Chi Minh City (HCMC)	27377388
PT/Lisbon	30574129
US/Virginia	47929700
unknown	18108845
GCP/us-central1	21254724
AWS/us-east-2	54385408
US/Indiana	1139044627
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
