region	bytes_sent
VPN	1314062856
GitHub	6167518486
US/Nevada	111291600
US/California	654948779
US/New Hampshire	7662080326
AWS/us-east-1	2701185014
CN/Shaanxi	43833138
HK/Hong Kong	25225950
CN/Shanghai	447773710
US/Virginia	160450665
CA/Quebec	368789678
CA/Ontario	476091831
AWS/us-east-2	391013357
NO/Oslo	257100088
NL/Flevoland	785557810
AWS/ap-southeast-1	51299372
US/Massachusetts	313544830
US/New Mexico	213529753
GB/England	300379576
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	48799540
IN/Maharashtra	9151977
US/Illinois	12940980
GCP/us-central1	56503725
NL/North Holland	13994277
US/Indiana	1560980791
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
