region	bytes_sent
GitHub	2067680635
US/California	223423895
AWS/us-east-2	28229176
US/Indiana	1129326943
VPN	259120232
US/Oregon	17490368
US/Rhode Island	17490368
US/New Hampshire	7662080326
AWS/us-east-1	677114164
CN/Shanghai	74214787
JP/Okayama	10087328
GB/England	82770697
NO/Oslo	219056396
PT/Lisbon	21422152
AWS/ap-southeast-1	23957404
US/Nevada	20506476
CA/Quebec	63144280
NL/Flevoland	266611040
US/Virginia	37658272
US/Massachusetts	81428728
CN/Shaanxi	16777216
VN/Ho Chi Minh City (HCMC)	9151977
