region	bytes_sent
VPN	1654066886
GitHub	7699799021
US/Nevada	111291600
US/California	799858726
US/New Hampshire	7662080326
AWS/us-east-1	3405309867
CN/Shaanxi	43833138
HK/Hong Kong	25225950
CN/Shanghai	493617839
US/Virginia	188356005
CA/Quebec	867927754
CA/Ontario	476091831
AWS/us-east-2	550610173
NL/Flevoland	964391829
US/New Mexico	252736956
NO/Oslo	257100088
AWS/ap-southeast-1	117766916
US/Massachusetts	406316565
GB/England	340377393
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	66946408
IN/Maharashtra	9151977
US/Illinois	12940980
GCP/us-central1	70498002
NL/North Holland	13994277
US/Indiana	1563335991
US/Oregon	17490368
US/Rhode Island	41985344
JP/Okayama	10087328
