region	bytes_sent
VPN	768502754
GitHub	4748520053
US/Nevada	85609560
US/California	521944764
US/New Hampshire	7662080326
AWS/us-east-1	1946884005
CN/Shaanxi	29359765
HK/Hong Kong	20971157
CN/Shanghai	329991046
US/Virginia	122303467
CA/Quebec	206189376
CA/Ontario	476091831
AWS/us-east-2	336372157
NO/Oslo	249994250
NL/Flevoland	597597048
AWS/ap-southeast-1	39552944
US/Massachusetts	249386943
US/New Mexico	149678256
GB/England	232849967
VN/Ho Chi Minh City (HCMC)	36450822
PT/Lisbon	48799540
IN/Maharashtra	9151977
GCP/us-central1	56503725
unknown	11746428
NL/North Holland	13994277
US/Indiana	1140580627
US/Oregon	17490368
US/Rhode Island	17490368
JP/Okayama	10087328
